label_id,cluster_id,clustered,cluster_label_count
17337,14956,0,1
19689,14957,0,1
21378,14958,0,1
612,14959,0,1
13198,14960,0,1
4010,14961,0,1
6799,14962,0,1
10856,14963,0,1
18077,14964,0,1
21012,14965,0,1
17329,14966,0,1
19678,14967,0,1
21377,14968,0,1
20711,14969,0,1
5645,14970,0,1
9298,14971,0,1
11237,14972,0,1
1581,14973,0,1
13045,14974,0,1
2063,14975,1,2
2519,14975,1,2
2097,14977,0,1
11635,14978,0,1
17305,14979,0,1
19768,14980,0,1
21376,14981,0,1
20878,14982,0,1
3650,14983,0,1
9219,14984,0,1
5917,14985,1,3
11857,14985,1,3
14062,14985,1,3
12751,14988,0,1
8570,14989,0,1
11260,14990,0,1
14961,14991,0,1
16239,14992,0,1
16455,14993,0,1
19631,14994,0,1
17493,14995,0,1
17192,14996,0,1
16468,14997,0,1
17484,14998,0,1
17339,14999,0,1
19679,15000,0,1
21375,15001,0,1
5677,15002,1,2
11245,15002,1,2
2420,15004,1,2
9223,15004,1,2
87,15006,1,2
4337,15006,1,2
4263,15008,0,1
12650,15009,0,1
19551,15010,0,1
16649,15011,1,2
16741,15011,1,2
14200,15013,0,1
20742,15014,0,1
17301,15015,0,1
19769,15016,0,1
21374,15017,0,1
20879,15018,0,1
2444,15019,1,2
9059,15019,1,2
82,15021,1,2
4339,15021,1,2
2042,15023,0,1
2566,15024,0,1
8225,15025,0,1
4096,15026,1,2
5135,15026,1,2
614,15028,0,1
14088,15029,0,1
16434,15030,0,1
17321,15031,0,1
19697,15032,0,1
21373,15033,0,1
328,15034,0,1
6392,15035,0,1
12764,15036,0,1
13028,15037,0,1
12658,15038,0,1
17212,15039,0,1
19611,15040,0,1
17451,15041,0,1
20893,15042,0,1
17326,15043,0,1
19692,15044,0,1
21372,15045,0,1
79,15046,0,1
4332,15047,0,1
3638,15048,0,1
5896,15049,1,2
11934,15049,1,2
8854,15051,0,1
15008,15052,0,1
12736,15053,0,1
11273,15054,0,1
549,15055,0,1
4114,15056,0,1
12644,15057,0,1
19609,15058,0,1
17220,15059,0,1
17306,15060,0,1
19715,15061,0,1
21371,15062,0,1
20880,15063,0,1
2425,15064,1,3
3361,15064,1,3
9253,15064,1,3
8563,15067,0,1
14043,15068,0,1
7104,15069,1,2
12097,15069,1,2
3479,15071,0,1
3797,15072,0,1
11261,15073,0,1
17197,15074,0,1
19601,15075,0,1
17478,15076,0,1
20895,15077,0,1
17322,15078,0,1
19694,15079,0,1
21370,15080,0,1
5711,15081,1,2
12725,15081,1,2
12980,15083,0,1
11262,15084,0,1
2046,15085,1,2
4271,15085,1,2
2526,15087,0,1
83,15088,1,2
4342,15088,1,2
4266,15090,1,2
9268,15090,1,2
2440,15092,0,1
12643,15093,0,1
19603,15094,0,1
17219,15095,0,1
17325,15096,0,1
19695,15097,0,1
21369,15098,0,1
20881,15099,0,1
110,15100,1,2
2389,15100,1,2
7960,15102,0,1
8163,15103,0,1
4313,15104,0,1
4102,15105,1,2
5136,15105,1,2
615,15107,0,1
12570,15108,0,1
17793,15109,0,1
19558,15110,0,1
17207,15111,0,1
17327,15112,0,1
19696,15113,0,1
21368,15114,0,1
20883,15115,0,1
2443,15116,0,1
9110,15117,0,1
8195,15118,1,2
7942,15118,1,2
4338,15120,0,1
98,15121,0,1
4377,15122,0,1
4118,15123,0,1
5142,15124,0,1
623,15125,0,1
17865,15126,0,1
19635,15127,0,1
14940,15128,0,1
17487,15129,0,1
17198,15130,0,1
17482,15131,0,1
20894,15132,0,1
17313,15133,0,1
19700,15134,0,1
21366,15135,0,1
2101,15136,0,1
2102,15137,0,1
11620,15138,0,1
1585,15139,0,1
5911,15140,1,2
15160,15140,1,2
12743,15142,0,1
11257,15143,0,1
16648,15144,1,2
16740,15144,1,2
14222,15146,0,1
16271,15147,0,1
17184,15148,0,1
17546,15149,0,1
18593,15150,0,1
13388,15151,0,1
20913,15152,0,1
14741,15153,0,1
17314,15154,0,1
19711,15155,0,1
21365,15156,0,1
107,15157,1,3
2394,15157,1,3
4378,15157,1,3
8053,15160,0,1
8212,15161,0,1
646,15162,0,1
5334,15163,0,1
4119,15164,0,1
17072,15165,0,1
19638,15166,0,1
17492,15167,0,1
17183,15168,0,1
16453,15169,0,1
17437,15170,0,1
19770,15171,0,1
16534,15172,0,1
17303,15173,0,1
21364,15174,0,1
2197,15175,0,1
2335,15176,0,1
15404,15177,0,1
1580,15178,0,1
5277,15179,1,2
11248,15179,1,2
5776,15181,0,1
8555,15182,0,1
14924,15183,0,1
17485,15184,0,1
19640,15185,0,1
17174,15186,0,1
17453,15187,0,1
20896,15188,0,1
19502,15189,0,1
21363,15190,0,1
16536,15191,0,1
17320,15192,0,1
9060,15193,0,1
9109,15194,0,1
2396,15195,0,1
109,15196,1,5
4062,15196,1,5
4390,15196,1,5
8179,15196,1,5
8031,15196,1,5
4379,15201,0,1
8200,15202,0,1
12558,15203,1,2
15089,15203,1,2
5306,15205,1,2
10037,15205,1,2
546,15207,0,1
6347,15208,0,1
4125,15209,0,1
18931,15210,0,1
21356,15211,0,1
14627,15212,0,1
15983,15213,0,1
21123,15214,0,1
16622,15215,1,2
16713,15215,1,2
17215,15217,0,1
5689,15218,0,1
11265,15219,0,1
2099,15220,0,1
11636,15221,0,1
1584,15222,0,1
3350,15223,0,1
3867,15224,0,1
738,15225,0,1
1561,15226,0,1
18892,15227,0,1
21354,15228,0,1
15985,15229,0,1
21124,15230,0,1
14183,15231,0,1
16772,15232,0,1
16626,15233,0,1
17218,15234,0,1
18063,15235,0,1
20988,15236,0,1
15987,15237,0,1
16525,15238,0,1
19268,15239,0,1
21353,15240,0,1
18886,15241,0,1
21125,15242,0,1
5907,15243,1,3
12556,15243,1,3
15079,15243,1,3
12977,15246,1,2
15039,15246,1,2
11243,15248,0,1
2421,15249,1,2
9245,15249,1,2
2520,15251,0,1
4282,15252,0,1
77,15253,1,2
4368,15253,1,2
4068,15255,1,4
7923,15255,1,4
8205,15255,1,4
8276,15255,1,4
7480,15259,1,2
12365,15259,1,2
4821,15261,0,1
635,15262,0,1
16522,15263,1,2
16858,15263,1,2
21084,15265,0,1
21342,15266,0,1
18753,15267,0,1
20728,15268,0,1
4838,15269,0,1
12360,15270,0,1
4067,15271,0,1
5388,15272,0,1
16516,15273,1,2
21072,15273,1,2
21339,15275,0,1
18847,15276,0,1
17224,15277,0,1
21069,15278,0,1
21343,15279,0,1
18838,15280,0,1
16625,15281,0,1
17217,15282,0,1
739,15283,0,1
1560,15284,0,1
3676,15285,0,1
733,15286,0,1
1555,15287,0,1
1710,15288,0,1
2169,15289,0,1
14013,15290,1,2
21336,15290,1,2
21071,15292,0,1
18846,15293,0,1
16630,15294,0,1
16756,15295,0,1
17226,15296,0,1
3716,15297,1,2
4798,15297,1,2
4060,15299,0,1
5382,15300,0,1
11712,15301,0,1
21077,15302,0,1
21338,15303,0,1
18849,15304,0,1
17225,15305,0,1
4034,15306,1,2
6824,15306,1,2
589,15308,0,1
6473,15309,0,1
16859,15310,1,2
21086,15310,1,2
21341,15312,0,1
18819,15313,0,1
17222,15314,0,1
5864,15315,0,1
11475,15316,0,1
4035,15317,0,1
648,15318,0,1
16393,15319,0,1
19270,15320,0,1
21355,15321,0,1
18879,15322,0,1
21023,15323,0,1
16624,15324,0,1
17216,15325,0,1
4061,15326,0,1
7257,15327,0,1
4799,15328,0,1
13992,15329,0,1
21310,15330,0,1
21070,15331,0,1
18869,15332,0,1
17236,15333,0,1
737,15334,0,1
1558,15335,0,1
3348,15336,0,1
3868,15337,0,1
21063,15338,0,1
21307,15339,0,1
18814,15340,0,1
16628,15341,1,2
16718,15341,1,2
17228,15343,0,1
732,15344,0,1
1554,15345,0,1
1706,15346,0,1
2172,15347,0,1
15410,15348,0,1
21068,15349,0,1
21305,15350,0,1
18810,15351,0,1
16632,15352,0,1
16751,15353,0,1
17227,15354,0,1
730,15355,0,1
1552,15356,0,1
2168,15357,0,1
2507,15358,0,1
18888,15359,0,1
21296,15360,0,1
21030,15361,0,1
16631,15362,1,2
16720,15362,1,2
17229,15364,0,1
1551,15365,0,1
5585,15366,0,1
2232,15367,0,1
729,15368,0,1
18930,15369,0,1
21293,15370,0,1
21031,15371,0,1
16633,15372,0,1
16749,15373,0,1
17232,15374,0,1
3717,15375,1,4
4822,15375,1,4
7471,15375,1,4
12366,15375,1,4
632,15379,0,1
18927,15380,0,1
21292,15381,0,1
21029,15382,0,1
17235,15383,0,1
18870,15384,0,1
21289,15385,0,1
21026,15386,0,1
17237,15387,0,1
4833,15388,0,1
5858,15389,0,1
653,15390,0,1
3496,15391,0,1
15711,15392,0,1
698,15393,0,1
136,15394,0,1
4195,15395,0,1
13061,15396,0,1
3600,15397,0,1
18896,15398,0,1
21286,15399,0,1
21038,15400,0,1
16646,15401,1,2
16734,15401,1,2
10442,15403,0,1
15298,15404,0,1
20737,15405,0,1
2351,15406,0,1
5632,15407,0,1
724,15408,0,1
1532,15409,0,1
15720,15410,0,1
3852,15411,0,1
18874,15412,0,1
21285,15413,0,1
17968,15414,0,1
21047,15415,0,1
16635,15416,0,1
16748,15417,0,1
20744,15418,0,1
720,15419,0,1
1533,15420,0,1
2138,15421,0,1
18899,15422,0,1
21283,15423,0,1
21045,15424,0,1
16643,15425,1,2
16733,15425,1,2
10443,15427,0,1
15297,15428,0,1
20736,15429,0,1
3630,15430,0,1
4260,15431,0,1
723,15432,0,1
5626,15433,0,1
1553,15434,0,1
18897,15435,0,1
21281,15436,0,1
21042,15437,0,1
16641,15438,1,2
16731,15438,1,2
20743,15440,0,1
677,15441,0,1
4283,15442,0,1
2283,15443,1,2
4586,15443,1,2
124,15445,0,1
13930,15446,1,3
21193,15446,1,3
21264,15446,1,3
18833,15449,0,1
21021,15450,0,1
4192,15451,0,1
7128,15452,0,1
1531,15453,0,1
721,15454,0,1
3631,15455,0,1
18900,15456,0,1
21275,15457,0,1
21065,15458,0,1
16647,15459,1,2
16739,15459,1,2
15273,15461,0,1
20741,15462,0,1
4824,15463,1,2
7494,15463,1,2
14196,15465,0,1
16774,15466,0,1
16627,15467,0,1
16263,15468,0,1
17190,15469,0,1
17246,15470,0,1
21232,15471,0,1
14697,15472,0,1
15217,15473,0,1
18696,15474,0,1
4826,15475,1,3
7505,15475,1,3
12361,15475,1,3
4080,15478,0,1
16629,15479,1,2
16719,15479,1,2
16261,15481,0,1
17191,15482,0,1
15234,15483,0,1
17261,15484,0,1
17587,15485,0,1
18694,15486,0,1
21231,15487,0,1
4831,15488,1,2
12364,15488,1,2
7499,15490,0,1
17592,15491,0,1
18675,15492,0,1
17255,15493,0,1
21207,15494,0,1
16636,15495,1,2
16725,15495,1,2
16255,15497,0,1
17204,15498,0,1
4064,15499,1,2
5386,15499,1,2
4800,15501,0,1
17541,15502,1,2
21205,15502,1,2
17251,15504,0,1
15227,15505,0,1
18684,15506,0,1
16640,15507,1,2
16727,15507,1,2
16256,15509,0,1
17206,15510,0,1
4066,15511,1,2
5387,15511,1,2
4835,15513,0,1
17571,15514,0,1
18657,15515,0,1
21201,15516,0,1
14206,15517,0,1
16779,15518,0,1
16264,15519,0,1
16623,15520,0,1
17205,15521,0,1
4825,15522,1,2
7500,15522,1,2
17538,15524,1,2
21199,15524,1,2
15230,15526,0,1
18664,15527,0,1
16634,15528,1,2
16723,15528,1,2
16259,15530,0,1
17203,15531,0,1
5775,15532,0,1
8554,15533,0,1
12729,15534,1,2
15016,15534,1,2
11276,15536,0,1
4044,15537,0,1
6169,15538,0,1
11478,15539,0,1
647,15540,0,1
20574,15541,0,1
20747,15542,0,1
17535,15543,1,2
21198,15543,1,2
15220,15545,0,1
14629,15546,0,1
15968,15547,0,1
18688,15548,0,1
15526,15549,0,1
21178,15550,0,1
16087,15551,0,1
18045,15552,0,1
20418,15553,0,1
15744,15554,0,1
19922,15555,0,1
8892,15556,0,1
11186,15557,0,1
4132,15558,0,1
9187,15559,0,1
4789,15560,0,1
13562,15561,0,1
7034,15562,0,1
13658,15563,0,1
11860,15564,0,1
1004,15565,0,1
11160,15566,0,1
8887,15567,0,1
7648,15568,0,1
7993,15569,0,1
15535,15570,0,1
21171,15571,0,1
18001,15572,0,1
20409,15573,0,1
16789,15574,0,1
15779,15575,0,1
19918,15576,0,1
12267,15577,0,1
14652,15578,0,1
15546,15579,0,1
18043,15580,0,1
21164,15581,0,1
15446,15582,0,1
591,15583,1,3
6488,15583,1,3
9386,15583,1,3
4030,15586,1,2
6819,15586,1,2
10845,15588,0,1
381,15589,0,1
6487,15590,0,1
19129,15591,1,2
19913,15591,1,2
15756,15593,0,1
16797,15594,1,2
20407,15594,1,2
17998,15596,0,1
15528,15597,0,1
21176,15598,0,1
18261,15599,0,1
17534,15600,0,1
20065,15601,0,1
10241,15602,0,1
14609,15603,0,1
19445,15604,0,1
16801,15605,1,2
20420,15605,1,2
21173,15607,0,1
15460,15608,0,1
962,15609,0,1
11173,15610,0,1
8910,15611,0,1
5980,15612,0,1
9163,15613,0,1
4143,15614,0,1
4581,15615,0,1
6173,15616,0,1
2306,15617,0,1
16792,15618,0,1
17986,15619,0,1
20410,15620,0,1
21170,15621,0,1
18274,15622,0,1
19822,15623,0,1
19962,15624,0,1
19128,15625,1,2
19914,15625,1,2
14971,15627,0,1
15775,15628,0,1
658,15629,0,1
12474,15630,0,1
5346,15631,0,1
4023,15632,0,1
10851,15633,0,1
14757,15634,0,1
17120,15635,0,1
10244,15636,0,1
19441,15637,0,1
20057,15638,0,1
15537,15639,0,1
21168,15640,0,1
16799,15641,1,2
20414,15641,1,2
16086,15643,0,1
18020,15644,0,1
15450,15645,0,1
7944,15646,0,1
11114,15647,0,1
7585,15648,1,2
8392,15648,1,2
3947,15650,0,1
12324,15651,0,1
6957,15652,0,1
17983,15653,1,2
18011,15653,1,2
20403,15655,0,1
16790,15656,0,1
15529,15657,0,1
21174,15658,0,1
18278,15659,0,1
17644,15660,1,2
19820,15660,1,2
19967,15662,0,1
14969,15663,0,1
15774,15664,0,1
19912,15665,0,1
182,15666,0,1
15534,15667,0,1
18003,15668,0,1
16791,15669,0,1
20413,15670,0,1
21169,15671,0,1
19132,15672,1,2
19919,15672,1,2
15743,15674,0,1
7843,15675,0,1
11113,15676,0,1
780,15677,1,2
3977,15677,1,2
14946,15679,0,1
5874,15680,0,1
16803,15681,1,2
20422,15681,1,2
21167,15683,0,1
15454,15684,0,1
15502,15685,0,1
17985,15686,0,1
12201,15687,0,1
17689,15688,0,1
16851,15689,0,1
19104,15690,0,1
20191,15691,0,1
281,15692,0,1
17560,15693,0,1
19350,15694,0,1
19953,15695,0,1
20093,15696,0,1
21166,15697,0,1
15463,15698,0,1
317,15699,1,2
6406,15699,1,2
2884,15701,1,2
10117,15701,1,2
6045,15703,1,2
9623,15703,1,2
9806,15705,0,1
12686,15706,0,1
14649,15707,0,1
12968,15708,0,1
202,15709,0,1
5831,15710,0,1
19815,15711,0,1
19972,15712,0,1
19259,15713,0,1
21156,15714,0,1
19958,15715,0,1
19921,15716,0,1
21155,15717,0,1
15428,15718,0,1
318,15719,1,2
6381,15719,1,2
2719,15721,0,1
10141,15722,0,1
12672,15723,0,1
12894,15724,0,1
14975,15725,0,1
13011,15726,0,1
17631,15727,0,1
19812,15728,0,1
19977,15729,0,1
19952,15730,0,1
21154,15731,0,1
276,15732,0,1
17551,15733,0,1
17567,15734,0,1
19951,15735,0,1
21153,15736,0,1
15451,15737,0,1
330,15738,0,1
6411,15739,0,1
13025,15740,0,1
12533,15741,0,1
12662,15742,0,1
19811,15743,0,1
19973,15744,0,1
15005,15745,0,1
21151,15746,0,1
19950,15747,0,1
198,15748,0,1
15004,15749,0,1
21150,15750,0,1
19929,15751,0,1
15449,15752,0,1
314,15753,1,2
6414,15753,1,2
2886,15755,1,2
10114,15755,1,2
12671,15757,0,1
12960,15758,0,1
15002,15759,0,1
21149,15760,0,1
19928,15761,0,1
15734,15762,0,1
315,15763,0,1
6412,15764,0,1
2641,15765,0,1
2722,15766,0,1
10092,15767,0,1
12682,15768,0,1
12887,15769,0,1
14939,15770,0,1
13009,15771,0,1
12283,15772,0,1
14675,15773,0,1
18046,15774,0,1
21146,15775,0,1
15444,15776,0,1
4025,15777,1,2
6813,15777,1,2
603,15779,0,1
10847,15780,0,1
19342,15781,0,1
19926,15782,0,1
14998,15783,0,1
21143,15784,0,1
15436,15785,0,1
2731,15786,1,2
8620,15786,1,2
466,15788,0,1
6453,15789,0,1
12996,15790,0,1
14554,15791,0,1
14856,15792,0,1
12624,15793,0,1
14990,15794,0,1
21140,15795,0,1
19933,15796,0,1
15733,15797,0,1
316,15798,1,2
6409,15798,1,2
6054,15800,1,3
9805,15800,1,3
10099,15800,1,3
2717,15803,0,1
12985,15804,0,1
14642,15805,0,1
12673,15806,0,1
14929,15807,0,1
16131,15808,0,1
16245,15809,0,1
17495,15810,0,1
19636,15811,0,1
17213,15812,0,1
16448,15813,0,1
19676,15814,0,1
15988,15815,0,1
16527,15816,0,1
21137,15817,0,1
2192,15818,0,1
2339,15819,0,1
4237,15820,0,1
15409,15821,0,1
1583,15822,0,1
7359,15823,0,1
11244,15824,0,1
4112,15825,0,1
14960,15826,0,1
16240,15827,0,1
16456,15828,0,1
19637,15829,0,1
17513,15830,0,1
17185,15831,0,1
16439,15832,0,1
19672,15833,0,1
15997,15834,0,1
21136,15835,0,1
2125,15836,1,2
13046,15836,1,2
1576,15838,0,1
5642,15839,0,1
11241,15840,0,1
17195,15841,0,1
19598,15842,0,1
16436,15843,0,1
19662,15844,0,1
14684,15845,0,1
17616,15846,0,1
18677,15847,0,1
15996,15848,0,1
16529,15849,0,1
21126,15850,0,1
3982,15851,0,1
9329,15852,0,1
11986,15853,1,2
13002,15853,1,2
5269,15855,0,1
640,15856,0,1
8012,15857,0,1
11072,15858,0,1
5699,15859,1,2
11272,15859,1,2
601,15861,0,1
4027,15862,0,1
14623,15863,0,1
15981,15864,0,1
18826,15865,0,1
21118,15866,0,1
16639,15867,0,1
16747,15868,0,1
17361,15869,0,1
17588,15870,0,1
20090,15871,0,1
15277,15872,0,1
17239,15873,0,1
15469,15874,0,1
17069,15875,0,1
17202,15876,0,1
16438,15877,0,1
19675,15878,0,1
14628,15879,0,1
15970,15880,0,1
18824,15881,0,1
21117,15882,0,1
2126,15883,1,2
13051,15883,1,2
1582,15885,0,1
7371,15886,0,1
8252,15887,0,1
9302,15888,0,1
11235,15889,0,1
14603,15890,0,1
15975,15891,0,1
18856,15892,0,1
21109,15893,0,1
16645,15894,1,2
16730,15894,1,2
15259,15896,0,1
17366,15897,0,1
20089,15898,0,1
17240,15899,0,1
798,15900,0,1
6967,15901,0,1
6860,15902,0,1
8565,15903,0,1
14044,15904,0,1
7154,15905,0,1
11500,15906,0,1
3372,15907,0,1
12401,15908,1,2
20776,15908,1,2
14682,15910,0,1
17629,15911,0,1
15966,15912,0,1
18761,15913,0,1
15290,15914,0,1
20732,15915,0,1
21105,15916,0,1
5643,15917,0,1
11238,15918,0,1
735,15919,0,1
1556,15920,0,1
2156,15921,0,1
4277,15922,0,1
2049,15923,0,1
2498,15924,0,1
12724,15925,1,2
12982,15925,1,2
11987,15927,0,1
7185,15928,0,1
11264,15929,0,1
590,15930,0,1
6476,15931,0,1
4032,15932,0,1
14631,15933,0,1
17633,15934,0,1
15965,15935,0,1
18713,15936,0,1
21108,15937,0,1
17649,15938,0,1
20084,15939,0,1
16621,15940,0,1
20729,15941,0,1
14630,15942,0,1
15969,15943,0,1
18733,15944,0,1
21106,15945,0,1
16638,15946,1,2
16726,15946,1,2
20083,15948,0,1
17238,15949,0,1
1757,15950,1,2
6341,15950,1,2
11275,15952,0,1
12730,15953,0,1
3478,15954,1,4
3782,15954,1,4
12098,15954,1,4
14050,15954,1,4
7119,15958,0,1
8583,15959,0,1
15962,15960,0,1
17763,15961,0,1
14694,15962,0,1
18740,15963,0,1
20759,15964,0,1
21103,15965,0,1
20783,15966,0,1
1588,15967,1,3
2114,15967,1,3
2321,15967,1,3
2514,15970,0,1
11627,15971,0,1
4097,15972,0,1
5366,15973,0,1
14677,15974,0,1
17729,15975,0,1
15958,15976,0,1
18730,15977,0,1
20733,15978,0,1
21102,15979,0,1
20774,15980,0,1
5640,15981,0,1
8256,15982,0,1
4109,15983,0,1
736,15984,0,1
1557,15985,0,1
2045,15986,1,3
4267,15986,1,3
4270,15986,1,3
2530,15989,0,1
2083,15990,0,1
11637,15991,0,1
4276,15992,0,1
11830,15993,1,2
12482,15993,1,2
5716,15995,0,1
12981,15996,0,1
11263,15997,0,1
4042,15998,0,1
11477,15999,0,1
631,16000,0,1
17429,16001,1,2
20046,16001,1,2
19018,16003,0,1
19435,16004,0,1
10243,16005,0,1
17131,16006,0,1
14706,16007,0,1
15953,16008,1,2
17745,16008,1,2
14689,16010,0,1
18749,16011,0,1
20725,16012,0,1
21107,16013,0,1
17507,16014,0,1
18654,16015,0,1
17530,16016,1,2
20918,16016,1,2
14737,16018,0,1
16816,16019,1,2
21104,16019,1,2
20745,16021,0,1
2416,16022,0,1
9216,16023,0,1
5216,16024,1,2
7227,16024,1,2
7588,16026,0,1
9369,16027,0,1
12346,16028,0,1
19069,16029,0,1
20899,16030,0,1
17476,16031,0,1
17304,16032,0,1
19750,16033,0,1
16823,16034,1,2
21096,16034,1,2
18766,16036,0,1
17223,16037,0,1
4381,16038,0,1
8149,16039,0,1
111,16040,0,1
2441,16041,0,1
4117,16042,1,2
5141,16042,1,2
552,16044,0,1
15553,16045,0,1
21022,16046,0,1
18056,16047,0,1
12243,16048,0,1
14641,16049,0,1
17093,16050,0,1
18352,16051,0,1
471,16052,0,1
6384,16053,0,1
9804,16054,0,1
10103,16055,0,1
2772,16056,0,1
13001,16057,0,1
14604,16058,0,1
14866,16059,0,1
12631,16060,0,1
183,16061,0,1
6489,16062,0,1
19823,16063,0,1
19964,16064,0,1
19131,16065,1,2
19917,16065,1,2
14977,16067,0,1
21024,16068,0,1
15777,16069,0,1
14662,16070,1,2
17731,16070,1,2
15960,16072,0,1
18758,16073,0,1
18005,16074,0,1
21019,16075,0,1
18898,16076,0,1
20739,16077,0,1
20780,16078,0,1
78,16079,1,2
4366,16079,1,2
2096,16081,1,2
3640,16081,1,2
5261,16083,1,2
11694,16083,1,2
4116,16085,0,1
294,16086,1,2
5661,16086,1,2
2860,16088,0,1
6447,16089,0,1
18296,16090,0,1
19168,16091,0,1
12271,16092,0,1
17409,16093,0,1
18158,16094,0,1
21014,16095,0,1
19821,16096,0,1
19968,16097,0,1
5565,16098,0,1
6475,16099,0,1
193,16100,0,1
12257,16101,0,1
14636,16102,0,1
18318,16103,0,1
18073,16104,0,1
21011,16105,0,1
17773,16106,0,1
19478,16107,0,1
19827,16108,0,1
416,16109,0,1
5665,16110,0,1
9443,16111,0,1
2868,16112,0,1
12246,16113,0,1
14634,16114,0,1
17090,16115,0,1
18336,16116,0,1
18086,16117,0,1
21010,16118,0,1
19480,16119,1,2
19961,16119,1,2
17648,16121,0,1
19825,16122,0,1
16807,16123,1,2
20450,16123,1,2
18083,16125,0,1
21009,16126,0,1
16469,16127,0,1
17483,16128,0,1
17307,16129,0,1
19758,16130,0,1
1590,16131,1,3
2113,16131,1,3
2319,16131,1,3
2509,16134,0,1
4098,16135,0,1
5362,16136,0,1
17319,16137,0,1
19710,16138,0,1
16470,16139,0,1
17443,16140,0,1
18163,16141,0,1
20992,16142,0,1
18057,16143,0,1
20449,16144,0,1
2111,16145,0,1
2313,16146,0,1
1589,16147,0,1
11626,16148,0,1
2508,16149,0,1
4099,16150,0,1
5365,16151,0,1
18044,16152,0,1
20987,16153,0,1
12263,16154,0,1
14672,16155,0,1
3998,16156,0,1
6794,16157,0,1
602,16158,0,1
10848,16159,0,1
18052,16160,0,1
20986,16161,0,1
12262,16162,0,1
14840,16163,0,1
763,16164,0,1
4763,16165,0,1
4071,16166,0,1
7308,16167,0,1
11723,16168,0,1
12507,16169,0,1
10850,16170,0,1
18042,16171,0,1
20985,16172,0,1
12264,16173,0,1
14842,16174,0,1
1220,16175,1,2
10849,16175,1,2
12745,16177,1,2
15012,16177,1,2
12562,16179,1,2
15181,16179,1,2
6956,16181,0,1
762,16182,0,1
4770,16183,0,1
7674,16184,0,1
10789,16185,0,1
14,16186,0,1
18033,16187,0,1
20984,16188,0,1
12282,16189,0,1
14656,16190,0,1
1091,16191,0,1
6662,16192,0,1
11057,16193,0,1
18038,16194,0,1
20980,16195,0,1
12265,16196,0,1
14654,16197,0,1
16034,16198,0,1
20960,16199,0,1
20707,16200,0,1
7606,16201,1,2
7869,16201,1,2
1665,16203,0,1
2891,16204,0,1
13327,16205,0,1
4115,16206,0,1
4892,16207,0,1
9401,16208,0,1
1504,16209,0,1
6450,16210,0,1
10555,16211,0,1
7611,16212,0,1
16033,16213,0,1
20952,16214,0,1
20710,16215,0,1
3122,16216,1,2
10660,16216,1,2
2307,16218,0,1
9151,16219,0,1
6289,16220,0,1
4510,16221,0,1
4432,16222,0,1
6597,16223,0,1
10781,16224,0,1
18477,16225,0,1
20689,16226,0,1
12389,16227,0,1
16410,16228,1,2
20951,16228,1,2
10929,16230,0,1
16618,16231,0,1
3672,16232,0,1
3930,16233,0,1
15884,16234,0,1
19992,16235,0,1
17938,16236,0,1
20950,16237,0,1
20004,16238,0,1
3331,16239,1,2
3577,16239,1,2
15875,16241,0,1
19995,16242,0,1
17708,16243,0,1
19998,16244,0,1
20949,16245,0,1
3332,16246,0,1
3572,16247,0,1
15874,16248,0,1
20937,16249,0,1
20001,16250,0,1
19986,16251,0,1
1982,16252,0,1
4615,16253,0,1
15583,16254,0,1
20033,16255,0,1
15862,16256,0,1
20928,16257,0,1
19982,16258,0,1
15582,16259,0,1
20031,16260,0,1
15873,16261,0,1
20924,16262,0,1
19983,16263,0,1
3546,16264,0,1
15596,16265,0,1
20039,16266,0,1
16926,16267,0,1
19417,16268,0,1
15870,16269,0,1
20921,16270,0,1
2055,16271,0,1
15591,16272,0,1
20035,16273,0,1
16938,16274,0,1
19422,16275,0,1
15872,16276,0,1
20920,16277,0,1
3384,16278,0,1
17459,16279,1,2
19070,16279,1,2
20897,16281,0,1
17298,16282,0,1
19749,16283,0,1
17914,16284,0,1
18490,16285,0,1
10382,16286,0,1
2447,16287,1,2
9103,16287,1,2
9058,16289,0,1
5314,16290,1,2
9366,16290,1,2
15051,16292,0,1
4110,16293,0,1
650,16294,0,1
10379,16295,0,1
17861,16296,0,1
17438,16297,0,1
19753,16298,0,1
15999,16299,0,1
20892,16300,0,1
2445,16301,1,2
9057,16301,1,2
4100,16303,1,2
5137,16303,1,2
624,16305,0,1
5205,16306,0,1
7165,16307,0,1
11258,16308,0,1
4113,16309,0,1
4043,16310,0,1
11476,16311,0,1
630,16312,0,1
13790,16313,0,1
17833,16314,0,1
10383,16315,0,1
20871,16316,0,1
18707,16317,0,1
20864,16318,0,1
10377,16319,0,1
17859,16320,0,1
799,16321,1,2
6966,16321,1,2
6836,16323,0,1
8574,16324,0,1
9307,16325,0,1
11233,16326,0,1
3674,16327,0,1
10385,16328,0,1
15088,16329,0,1
13770,16330,0,1
20868,16331,0,1
572,16332,0,1
6465,16333,0,1
5129,16334,1,2
6370,16334,1,2
4087,16336,0,1
12076,16337,0,1
2655,16338,0,1
7549,16339,0,1
7643,16340,0,1
11180,16341,0,1
18704,16342,0,1
20863,16343,0,1
13272,16344,0,1
19375,16345,0,1
505,16346,0,1
6470,16347,0,1
4033,16348,0,1
5289,16349,1,2
9360,16349,1,2
12559,16351,1,2
15154,16351,1,2
12971,16353,0,1
15044,16354,0,1
4111,16355,0,1
19068,16356,0,1
20898,16357,0,1
17458,16358,0,1
17300,16359,0,1
19746,16360,0,1
