label_id,distance_to_intersection
15506,0.0
15507,33.616299538005855
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15526,0.0
15527,0.0
15533,0.0
15539,0.0
15541,29.291668344279124
15528,0.0
15529,0.0
15532,0.0
15543,32.429416293813006
15545,37.831210170748065
15553,0.0
15530,53.50402702180205
15534,0.0
15558,28.794399485300673
15559,0.0
15563,0.0
15531,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15542,27.160651839938847
15544,30.109262615277828
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,34.82190572804817
15552,31.9409432790172
15554,0.0
15555,50.730502725034256
15556,0.0
15557,43.44768622252848
15560,0.0
15561,0.0
15562,0.0
15564,45.62884578675944
15565,32.75168658097541
15567,34.94841014214216
15568,0.0
15569,0.0
15570,297.8406946906388
15571,196.8614320937968
15572,172.08168924769484
15573,110.28906090842271
15574,0.0
15575,85.06864678044111
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,31.727376823884182
15581,39.42557163178841
15582,0.0
15583,0.0
15584,37.32472587134303
15585,36.514048005617155
15586,25.73458864286279
15587,22.53440047030314
15588,27.24704538600581
15589,0.0
15590,45.567598404158716
15591,0.0
15593,0.0
15594,0.0
15595,0.0
15596,0.0
15597,164.36545721894308
15598,154.7542057212572
15600,153.96026051481587
15601,159.78831348701013
15602,0.0
15603,0.0
15604,31.088464019932516
15605,48.381901454727185
15606,42.71164791038774
15607,0.0
15608,0.0
15609,35.31321346168055
15610,64.20860993412147
15611,0.0
15612,0.0
15613,0.0
15614,134.99218584813215
15615,0.0
15616,162.32740441379335
15617,0.0
15619,0.0
15620,148.5973584382831
15621,0.0
15622,43.581562592681394
15623,35.75485614965995
15624,43.40704162160647
15625,38.70828839399464
15626,0.0
15627,0.0
15628,0.0
15629,0.0
15630,0.0
15638,37.7969879286541
15639,39.4723733587457
15640,0.0
15641,19.321717662109002
15642,30.98792284763349
15644,18.76737734356261
15654,32.87155781815182
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15679,45.715666996308556
15696,50.53670655321973
15705,0.0
15711,0.0
15714,128.16915007966637
15715,0.0
15643,10.003179663735983
15655,29.420022284967764
15677,0.0
15678,0.0
15687,0.0
15699,42.051822371203
15700,46.27061547123371
15707,306.2686964232629
15708,257.6282504408435
15645,30.707358848317092
15648,0.0
15649,47.95208373628528
15653,42.33818149868141
15656,0.0
15659,0.0
15662,48.450202953434754
15682,37.910991520348794
15683,0.0
15686,40.64138530219838
15690,0.0
15691,36.73777486543569
15692,52.166318457508716
15684,53.10293072560949
15685,48.65181709337842
15688,0.0
15695,37.28418001247957
15698,0.0
15651,46.074112694803404
15652,48.28552153462587
15657,0.0
15658,0.0
15663,0.0
15666,0.0
15669,0.0
15671,0.0
15672,37.9535778697252
15689,31.979481389103803
15693,0.0
15694,53.894851013831335
15697,0.0
15702,366.4872181261983
15703,322.03452410809444
15704,0.0
15725,0.0
15729,32.42993873376742
15661,76.12846304036702
15665,0.0
15667,68.08685780044162
15668,54.26625419724651
15670,43.10119639819162
15680,0.0
15701,0.0
15709,0.0
15710,260.60096244396453
15712,0.0
15713,161.7256454540998
15716,36.017288335516334
15717,0.0
15718,0.0
15719,39.68441379187873
15720,0.0
15721,35.9769197187141
15722,40.34336114982549
15723,42.42235919480982
15724,41.533484879447684
15726,0.0
15727,0.0
15728,0.0
15730,39.99092698006757
15731,35.56133330680444
15732,28.90509916927859
15733,0.0
15734,0.0
15736,0.0
15737,25.73490582351371
15738,0.0
15739,0.0
15740,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15748,0.0
15750,0.0
15752,0.0
15754,0.0
15756,0.0
15763,46.27763380045576
15761,41.89267928732548
15766,0.0
15758,0.0
15765,0.0
15764,0.0
15767,0.0
15769,0.0
15771,0.0
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15787,67.2220095003441
15788,64.00718478372055
15789,0.0
15790,0.0
15791,0.0
15793,45.3406177481144
15794,0.0
15795,0.0
15796,0.0
15797,0.0
15798,0.0
15799,0.0
15800,0.0
15801,0.0
15803,46.05823676055035
15804,42.67760507320881
15805,0.0
15806,0.0
15807,0.0
15808,44.89054677919807
15809,0.0
15811,0.0
15812,0.0
15813,49.47038851225686
15815,0.0
15816,45.73970805175411
15821,49.99177936918695
15823,0.0
15832,111.92083102748832
15836,0.0
15837,0.0
15838,0.0
15817,0.0
15818,0.0
15819,0.0
15824,54.28230447267833
15827,57.455462101905795
15829,71.93121003716259
15830,0.0
15831,71.08567747843273
15833,200.91466809266944
15835,222.65156192907872
15839,0.0
15841,157.27343566616477
15825,0.0
15828,0.0
15834,203.41478030139757
15840,0.0
15842,179.76418758379364
15843,0.0
15851,0.0
15852,0.0
15853,0.0
15854,0.0
15855,35.13203690156857
15856,17.890102619891607
15857,0.0
15858,0.0
15859,0.0
15860,0.0
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,40.717248047443796
15866,42.153123967129495
15867,0.0
15869,33.37148434709133
15870,0.0
15871,0.0
15872,0.0
15873,0.0
15874,0.0
15875,0.0
15876,0.0
15877,41.010064953977455
15878,39.00637376759688
15879,34.75493828143397
15880,39.53088581695872
15881,0.0
15882,0.0
15883,0.0
15884,0.0
15885,0.0
15886,0.0
15887,53.79721935047344
15901,0.0
15888,0.0
15890,0.0
15902,0.0
15889,0.0
15897,0.0
15904,0.0
15910,0.0
15912,0.0
15891,0.0
15893,60.369893403798415
15896,0.0
15898,0.0
15899,0.0
15894,0.0
15900,0.0
15895,70.04110242736607
15914,0.0
15903,0.0
15908,0.0
15909,0.0
15905,0.0
15906,52.19200756898537
15907,0.0
15915,0.0
15911,0.0
15913,0.0
15924,30.49846058028185
15925,30.47760461560921
15926,0.0
15927,232.973208628552
15928,251.33398572500482
15929,248.39502534519076
15930,236.93355574034425
15931,38.279207465375336
15932,0.0
15933,24.29600809170641
15934,30.635981437155873
15935,29.235616824557145
15936,0.0
15937,28.913627153406523
15938,46.642283095506976
15939,40.276829552990655
15940,41.20235810529457
15941,0.0
15943,0.0
15945,41.49199614456165
15946,0.0
15947,0.0
15948,0.0
15949,43.927942333943584
15950,0.0
15951,44.505560457297385
15952,0.0
15953,0.0
15954,0.0
15955,0.0
15956,0.0
15957,0.0
15958,0.0
15959,0.0
15960,0.0
15962,0.0
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15993,0.0
15967,0.0
15968,0.0
15980,48.591853917843046
15969,0.0
15972,0.0
15998,41.495174912682195
15970,0.0
15971,0.0
15989,34.478069983739275
15973,0.0
15983,0.0
16004,0.0
15975,0.0
15987,0.0
15990,40.635670047334884
15976,0.0
15997,0.0
16003,36.39532758028477
15977,42.81161629930395
15978,43.19568369679943
15996,0.0
16005,0.0
16007,0.0
15979,36.54211370479436
16000,50.45551410887834
15981,0.0
15982,0.0
15992,0.0
15995,0.0
15985,0.0
16006,0.0
15986,0.0
15988,0.0
16001,47.53897341102422
15999,0.0
16015,0.0
16016,0.0
16017,0.0
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,0.0
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,276.3614772832111
16037,248.56833940315187
16038,276.5979396502542
16039,0.0
16040,0.0
16041,234.51259459728993
16042,202.63433868589243
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,0.0
16048,0.0
16049,61.77962430165504
16050,0.0
16051,54.69468249539794
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16057,0.0
16058,31.525813553046397
16059,0.0
16061,0.0
16060,142.0204437387959
16064,29.8799227766625
16065,34.8638411311149
16066,43.29061737374077
16067,0.0
16068,34.665816183727735
16069,39.73267896363083
16071,47.79493588407844
16072,45.8200135435474
16073,0.0
16074,34.690642744617975
16075,33.43271814657444
16076,28.040263862081506
16077,32.83704706623153
16078,0.0
16079,41.20799936335092
16080,44.02884766046088
16081,34.498160551815744
16082,45.31735454648773
16083,42.77386776773719
16084,36.36883709600461
16086,0.0
16087,0.0
16095,0.0
16096,0.0
16098,0.0
16099,0.0
16101,0.0
16102,0.0
16104,0.0
16106,0.0
16107,0.0
16108,55.475755662283866
16109,42.62691322609986
16110,0.0
16111,0.0
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,44.58946436149643
16120,45.13846019417863
16121,49.771006232792125
16122,42.19086281526697
16123,29.75911423977297
16124,0.0
16127,0.0
16128,0.0
16131,0.0
16132,34.70409008633091
16133,39.58591753889518
16134,0.0
16135,0.0
16136,0.0
16137,64.27231847745708
16140,28.89268860582884
16141,0.0
16143,0.0
16147,0.0
16148,53.76791081595337
16149,0.0
16150,0.0
16151,41.06773105865077
16152,39.90135705885538
16153,0.0
16156,0.0
16157,0.0
16158,275.2646040405223
16161,0.0
16163,0.0
16119,42.15693600944525
16125,0.0
16126,0.0
16129,473.177517713759
16130,0.0
16138,49.54663244116552
16142,0.0
16145,0.0
16159,0.0
16162,0.0
16164,0.0
16165,43.08996058645869
16139,45.546925947190154
16146,48.533708169251895
16160,0.0
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,74.47780209712292
16174,26.59884286763708
16175,31.46390288033122
16176,36.72566248935434
16177,0.0
16178,36.02051451477764
16179,39.134620231055294
16180,47.61481435494481
16181,0.0
16182,47.439018477004545
16183,36.508807240400614
16185,27.117940744626097
16186,45.34597262794687
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16199,0.0
16200,0.0
16214,160.7390568351011
16215,160.94511099962992
16218,37.95343531686649
16220,97.35615403642693
16223,132.6835576678965
16224,145.06591758360497
16225,0.0
16226,0.0
16227,256.8455858327873
16228,246.0968616459898
16229,274.9948574477562
16230,292.8798281543484
16231,0.0
16232,0.0
16233,283.4225521175043
16234,294.3361254243831
16236,0.0
16237,0.0
16238,289.09430476094843
16239,0.0
16240,0.0
16241,324.9845442311332
16242,0.0
16243,0.0
16245,0.0
16246,0.0
16247,390.63913053663634
16248,0.0
16249,0.0
16250,426.6274595140121
16251,425.0729834266975
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,0.0
16268,314.6794716765974
16267,0.0
16269,326.7063380918901
16272,261.968209103727
16270,0.0
16271,0.0
16273,232.38275766190495
16274,211.98522897638478
16275,0.0
16276,0.0
16277,166.19868941679132
16278,0.0
16279,0.0
16280,115.16944445900218
16281,0.0
16300,53.435433919339346
16301,53.83575944945251
16304,0.0
16305,0.0
16306,48.54768645271389
16308,0.0
16309,0.0
16310,45.39636403724503
16311,0.0
16312,0.0
16314,0.0
16315,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16324,0.0
16325,0.0
16331,178.06292405782986
16340,0.0
16323,0.0
16327,0.0
16326,0.0
16328,0.0
16329,168.61011729770732
16330,161.57994215292507
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16339,0.0
16341,42.08179240225581
16343,44.63497668965157
16344,46.88349125321648
16345,33.3240170460857
16346,34.59040780644791
16347,0.0
16348,0.0
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16360,0.0
16361,0.0
16362,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,41.29831317058244
16380,42.29282642247053
16381,39.71176453292987
16382,33.33210334826006
16383,0.0
16385,38.486173819364076
16387,54.00209941384902
16388,54.09795967006782
16389,52.84827551845776
16390,0.0
16391,0.0
16393,0.0
16406,0.0
16407,0.0
16410,0.0
16411,0.0
16412,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,33.61839352269871
16423,37.978284699179724
16424,0.0
16425,0.0
16426,0.0
16427,0.0
16428,32.52127442658385
16429,28.501826289100958
16430,0.0
16431,0.0
16432,0.0
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,39.440079451173446
16443,37.304477466992516
16445,21.885515775266057
16446,25.977597665538095
16447,0.0
16448,0.0
16449,30.169657485528706
16452,44.21318563695626
16450,36.103508043689104
16453,0.0
16451,43.04451396639556
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,40.44014428854007
16459,39.07221339780822
16460,42.58634372275924
16461,40.86750133785511
16463,0.0
16464,0.0
16465,0.0
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,0.0
16473,0.0
16474,0.0
16475,0.0
16476,0.0
16477,449.22837236842764
16478,439.66528536007576
16479,0.0
16480,0.0
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,43.81289726459031
16486,37.16793789843164
16487,0.0
16488,0.0
16489,0.0
16490,63.87448163495793
16491,0.0
16492,0.0
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,0.0
16499,0.0
16500,0.0
16501,0.0
16503,0.0
16506,0.0
16508,0.0
16504,0.0
16505,0.0
16507,0.0
16509,0.0
16512,0.0
16513,0.0
16510,0.0
16511,0.0
16514,0.0
16515,0.0
16516,0.0
16517,45.65007536366198
16519,0.0
16520,200.8259797195466
16522,0.0
16523,209.03438358565612
16524,0.0
16525,0.0
16526,0.0
16527,0.0
16529,0.0
16530,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16550,41.57371443036425
16552,39.515032152183565
16553,26.540919391818814
16554,33.57391334838124
16555,27.282810198672685
16556,19.8150158671527
16557,41.45462356888443
16558,39.04463619333063
16559,21.185789190997117
16560,167.18887049558293
16561,148.5173367311232
16562,0.0
16563,0.0
16574,21.43270214121399
16581,21.30549410860221
16587,24.274004017640493
16588,19.958710120891336
16564,0.0
16572,0.0
16573,41.81522511380708
16577,27.797658363355
16578,0.0
16583,29.895466924651068
16586,34.85257856236606
16565,0.0
16568,40.40138417764359
16579,0.0
16584,19.594557050977432
16566,0.0
16567,0.0
16575,27.401634831726845
16569,35.31961214198766
16570,0.0
16576,23.593225174318416
16580,0.0
16582,31.122491414039047
16585,32.93945372048999
16589,0.0
16590,0.0
16591,0.0
16592,34.388291180955214
16593,43.3693187897793
16594,42.59497334279967
16595,45.80227903668281
16596,0.0
16598,0.0
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16617,0.0
16618,0.0
16619,37.96863399558572
16620,35.6893861886386
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.0
16646,0.0
16633,0.0
16641,0.0
16634,0.0
16635,0.0
16637,0.0
16649,0.0
16636,0.0
16644,280.4928110968893
16638,0.0
16639,0.0
16640,0.0
16642,0.0
16643,0.0
16645,0.0
16647,0.0
16650,0.0
16648,0.0
16652,0.0
16653,0.0
16654,0.0
16655,31.751565626124695
16656,0.0
16658,0.0
16659,25.836619403889877
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16668,0.0
16669,0.0
16671,0.0
16672,40.808331174720415
16673,30.195537453744475
16675,0.0
16676,0.0
16677,31.77637694021966
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16683,180.80691332093664
16685,0.0
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16704,0.0
16700,0.0
16701,0.0
16702,0.0
16731,0.0
16703,0.0
16705,0.0
16706,0.0
16707,0.0
16713,0.0
16719,0.0
16730,0.0
16748,0.0
16750,31.232443613638846
16759,159.61629476761792
16764,0.0
16708,39.83221989608663
16714,0.0
16720,0.0
16710,0.0
16711,44.639946811694216
16712,0.0
16715,49.00658298962424
16716,0.0
16717,0.0
16718,0.0
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,252.25435145226507
16733,0.0
16734,0.0
16735,242.7712301211147
16737,0.0
16739,0.0
16740,0.0
16741,0.0
16742,0.0
16744,0.0
16747,0.0
16753,43.349530931986415
16754,0.0
16756,0.0
16762,0.0
16763,0.0
16765,0.0
16732,285.496504027152
16736,0.0
16738,0.0
16745,0.0
16746,0.0
16749,0.0
16751,0.0
16755,0.0
16757,0.0
16761,0.0
16766,0.0
16767,0.0
16769,41.362131245013074
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,63.64330438273619
16777,0.0
16778,0.0
16779,0.0
16780,0.0
16781,0.0
16783,33.113880256876605
16784,31.8086873581616
16785,38.669734879942816
16786,37.640014894859355
16788,36.79003894341614
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,27.117564766344326
16795,35.400809481470745
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16812,0.0
16817,40.53375879569133
16819,41.294904338931325
16822,0.0
16823,0.0
16809,0.0
16816,0.0
16810,0.0
16811,0.0
16813,128.88474666780297
16814,97.09940831404255
16815,39.31308939113043
16820,45.2800016879612
16821,0.0
16824,0.0
16825,26.294382558014657
16826,40.587937918050855
16827,37.05015759708997
16828,38.486222564577766
16829,0.0
16830,34.926246826191964
16831,20.876224740627325
16832,36.141896764553294
16833,35.38211555806938
16834,31.477277987104333
16835,35.86018920182651
16836,40.21434811325494
16837,43.4167257434618
16838,0.0
16839,0.0
16840,169.95744669485094
16842,0.0
16843,0.0
16845,154.61503369090315
16846,0.0
16847,0.0
16848,30.558576761914672
16849,30.83076508327658
16850,19.946444352209493
16851,0.0
16852,36.328132616395095
16853,177.86164740046596
16854,0.0
16855,162.30743706687963
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,34.37274300881744
16862,55.42557302546905
16863,0.0
16864,48.48997991514304
16865,48.73490425883689
16866,0.0
16868,0.0
16869,0.0
16870,0.0
16871,33.04268771186688
16872,35.44212245282045
16873,37.52522950368362
16876,0.0
16884,35.492569765338715
16891,0.0
16875,31.26208695926024
16877,0.0
16883,30.88099316628121
16886,0.0
16890,30.297788733644502
16878,0.0
16879,37.020649218355615
16887,0.0
16880,43.36136957026279
16881,30.870468441271992
16882,33.41224719971948
16885,0.0
16889,0.0
16892,0.0
16893,0.0
16895,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,56.2336289594206
16908,48.60229200684199
16909,177.25284663280289
16910,199.39618249735585
16911,194.31046564842867
16912,162.88980403617052
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,22.00005535293247
16922,33.495760431209305
16923,28.78339108341608
16924,31.543938995058713
16925,0.0
16926,0.0
16927,150.73372807272557
16930,164.24910423909492
16931,165.72480750310905
16932,150.60728309714366
16933,27.996089275741678
16934,27.48253834096747
16935,0.0
16936,25.336827956121333
16937,18.759469497966112
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,189.02556967941064
16944,190.7842958934103
16943,166.70871067627985
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16945,166.75852019754993
16946,0.0
16952,39.8536127727784
16951,43.07271148237447
16953,0.0
16954,47.78557639383298
16955,45.38609110600361
16956,0.0
16957,47.79754797866032
16958,46.93951756892651
16959,0.0
16960,0.0
16961,43.7134338208129
16962,48.40892337820766
16964,0.0
16965,0.0
16966,0.0
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16985,41.31088161101603
16986,51.03129250925361
16992,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17015,0.0
17018,0.0
17020,45.10309115751371
17033,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17007,0.0
17008,63.08699833616297
17011,44.90795271125613
17017,0.0
17023,0.0
17026,42.14910559472232
17027,0.0
17028,51.77296763645921
17029,0.0
17030,62.902081165874144
17031,67.85966353184767
17039,51.504060877649316
17044,0.0
17055,0.0
17063,0.0
17034,0.0
17035,0.0
17010,0.0
17012,45.9468976549984
17019,0.0
17021,0.0
17022,59.61591174322402
17024,59.240858707446804
17025,0.0
17038,50.92922974089912
17046,0.0
17013,70.80841987692206
17036,44.21109206113681
17040,35.203826611323414
17041,56.13013332757155
17043,0.0
17045,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,0.0
17056,34.259459415205335
17057,19.99393626651711
17058,30.818146338431685
17059,47.764854279691804
17060,0.0
17061,0.0
17062,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,42.27514576706963
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,39.27874040579679
17083,0.0
17084,29.87370147893643
17085,42.32130975701194
17086,43.94718151531342
17088,0.0
17089,37.08788933461998
17090,0.0
17093,0.0
17095,0.0
17096,0.0
17097,0.0
17092,0.0
17094,0.0
17098,0.0
17099,24.488669846535903
17100,20.069669848716618
17101,0.0
17104,0.0
17105,0.0
17106,42.158022115690926
17107,42.44673771743126
17108,40.63243197112595
17109,41.4096832001494
17110,44.553392364781274
17115,0.0
17116,0.0
17118,0.0
17119,0.0
17120,0.0
17121,34.130016116030184
17123,35.97611050622972
17124,34.622521607028645
17125,39.518724777841925
17126,27.097130738885184
17127,0.0
17128,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17137,40.24424462557924
17139,0.0
17140,34.972864823295076
17141,30.8033315947145
17142,32.32047576008438
17144,42.022262425996914
17145,35.119681877533054
17146,38.97111646480437
17147,0.0
17149,215.81578395416196
17150,215.3777765091353
17151,42.55005190528403
17152,34.75892876596076
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17154,36.09132192031527
17155,34.42089437940185
17156,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,32.99755523228835
17177,0.0
17178,42.017145281749116
17179,46.53985095391445
17180,28.99166623569912
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17187,176.61155167260048
17189,203.30105013331735
17190,0.0
17191,0.0
17192,0.0
17193,171.86493975924103
17194,196.11327478415768
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,0.0
17200,0.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17216,0.0
17235,0.0
17239,0.0
17240,0.0
17211,0.0
17212,0.0
17213,0.0
17217,0.0
17218,0.0
17219,0.0
17220,0.0
17221,0.0
17222,0.0
17225,0.0
17227,0.0
17234,181.72491281519825
17238,0.0
17214,0.0
17215,0.0
17223,0.0
17224,0.0
17226,0.0
17228,0.0
17229,0.0
17230,218.1068390570148
17231,193.80979487052807
17232,0.0
17233,202.3209126743994
17236,0.0
17237,0.0
17241,32.28650444160641
17242,36.8534734031088
17243,0.0
17244,39.50823453017482
17245,34.85948323298659
17246,0.0
17250,46.34963135395291
17251,0.0
17254,0.0
17255,0.0
17256,0.0
17257,47.997343314965235
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,0.0
17264,0.0
17265,0.0
17266,0.0
17269,49.41038793709088
17292,0.0
17293,0.0
17287,0.0
17288,25.455167817333702
17289,31.750981270126424
17290,0.0
17296,0.0
17308,45.26732585144742
17316,34.69436107314392
17291,0.0
17294,41.36815361735239
17295,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,0.0
17309,41.09994231167305
17310,42.21573631489192
17311,29.73578553470414
17313,0.0
17314,0.0
17315,25.442973555544054
17317,33.872239625448124
17318,36.302643237291576
17319,0.0
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17325,0.0
17326,0.0
17327,0.0
17329,0.0
17330,34.9551990909682
17331,38.214109080003645
17332,0.0
17333,45.86847382203034
17335,41.833703133437666
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,35.60696097293007
17343,0.0
17344,44.001986420183236
17345,43.17282913798997
17356,0.0
17371,91.7226887672271
17378,0.0
17395,0.0
17346,39.70302636145333
17347,0.0
17357,0.0
17360,0.0
17362,0.0
17367,0.0
17369,79.80183375331299
17373,0.0
17382,0.0
17383,0.0
17386,0.0
17401,40.041820850258844
17366,0.0
17375,67.65391899416784
17349,0.0
17351,0.0
17359,0.0
17387,0.0
17352,0.0
17364,0.0
17377,0.0
17390,0.0
17353,0.0
17358,0.0
17363,0.0
17370,64.66033221583453
17391,43.31611472085117
17394,0.0
17400,34.177401972090465
17355,0.0
17361,0.0
17365,0.0
17376,0.0
17368,0.0
17372,0.0
17379,0.0
17380,0.0
17385,0.0
17392,104.33284190416298
17393,0.0
17399,36.90312652570189
17403,0.0
17374,42.94269859509225
17384,0.0
17388,0.0
17396,28.696416119504814
17397,30.3052236098126
17398,36.75311954270271
17389,0.0
17404,34.781770517561924
17405,38.33840876926091
17406,34.01898456506998
17407,42.172148811828464
17408,39.727398430019164
17409,0.0
17410,155.70095361057545
17411,143.81449213543127
17412,34.1872701358818
17413,34.48857267342598
17414,38.47858956535385
17415,43.77282420538999
17416,0.0
17417,49.63149390924182
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17424,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,42.54247736087402
17433,36.05053644438248
17435,32.387754326329485
17436,36.374034771724666
17437,0.0
17438,0.0
17439,29.30955568511713
17440,35.759223962892605
17441,40.36926295005793
17442,32.7953767858248
17443,0.0
17444,37.25502270166175
17445,35.88838673553494
17446,25.623236931981566
17447,31.549860461700924
17448,34.415375398119046
17449,152.9889601713656
17450,0.0
17459,0.0
17463,32.93251681748029
17464,52.13877248961375
17465,26.36626756544042
17477,30.42354647212096
17451,0.0
17455,34.91626569762025
17457,40.47465358127336
17452,29.070677540855705
17470,41.2320880085537
17453,0.0
17454,37.007816577428734
17458,0.0
17462,47.73409317763402
17472,0.0
17456,41.211351007844485
17460,34.98941304516549
17467,57.63266534941719
17468,39.01680907603253
17469,43.40538869811926
17473,28.77584830411466
17481,36.32731402877722
17483,0.0
17461,0.0
17471,34.24007087436347
17474,36.75529890784513
17475,38.04314625815456
17476,0.0
17478,0.0
17482,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,0.0
17489,0.0
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,169.7504439919512
17497,17.15707151218617
17498,0.0
