label_id,way_type,distance_to_road
16604,residential,47.79940979609795
16605,residential,24.36898842126588
16606,residential,43.76769002993814
16607,residential,18.652689366643788
16608,residential,45.22978985517354
16609,residential,21.370967933315928
16610,residential,25.66969073186121
16611,residential,32.946701045903765
16612,residential,22.3780353141004
16613,residential,28.542909187752215
16614,residential,30.516498073156285
16615,residential,34.57714321727845
16617,residential,35.095219473226116
16618,residential,35.207673937077054
16619,residential,23.555227360295266
16621,residential,29.576477230252067
16622,residential,31.597611682312195
16623,residential,28.919489312217745
16624,residential,27.33895567601928
16625,residential,27.31611343487162
16626,residential,31.247714096806583
16627,residential,33.419850364823034
16628,residential,33.21608187870167
16629,residential,31.50648550165403
16630,residential,37.86669136821574
16631,residential,26.659780341235763
16632,residential,32.79242256076717
16646,residential,28.800500789109744
16633,residential,27.726835482614216
16641,residential,38.824364666429474
16634,residential,29.88353824793626
16635,residential,30.510221097250852
16637,residential,32.25217754907785
16649,residential,29.21368817629492
16636,residential,32.032393886031784
16644,residential,27.804335879654463
16638,residential,30.298386706719036
16639,residential,28.031866454906737
16640,residential,32.42486514559461
16642,residential,27.89064065700659
16643,residential,32.75436043617206
16645,residential,27.500192471971445
16647,residential,35.704242238781774
16650,residential,22.84487785432061
16648,residential,28.948624313920327
16731,residential,32.597553125496916
16713,residential,23.267837709438396
16719,residential,31.51433485374057
16730,residential,25.4530791537381
16748,residential,26.67416838304559
16714,residential,32.9595841883225
16720,residential,22.613204854922675
16716,residential,20.833154081257906
16717,residential,33.229709457811126
16718,residential,22.825050773414652
16721,residential,1.6270960037826527
16722,residential,1.4466055377881468
16723,residential,27.805326975726523
16724,residential,22.1032030465696
16725,residential,25.860549085398482
16726,residential,23.99311378429705
16727,residential,32.36991905170187
16728,residential,23.75773031610357
16729,residential,21.390028146916958
16733,residential,32.801137605851565
16734,residential,30.941150114493524
16735,residential,32.91028443609533
16737,residential,25.320602161792934
16739,residential,14.757721505824971
16740,residential,35.29262127740048
16741,residential,25.04931750803252
16742,residential,24.96213385745673
16744,residential,24.775106251382475
16747,residential,25.439106667529952
16754,residential,3.6102650922692128
16732,residential,32.66819831948907
16736,residential,33.59478603727266
16738,residential,25.141368217360352
16745,residential,14.938502434338304
16746,residential,33.67431661307601
16749,residential,24.580285341648512
16751,residential,31.81431787441227
16769,residential,27.829237904365538
16620,primary,20.71908267959781
16715,primary,32.38062610200533
16652,residential,8.56229609767777
16653,residential,30.71540253984999
16654,residential,31.81415030464623
16655,residential,15.026571164130443
19097,residential,9.477798716054718
19096,residential,19.1967368715384
20142,residential,8.569593881993617
20143,residential,6.739256467439711
20145,residential,22.026215329590944
20147,residential,31.917479213035733
20148,residential,12.250276667526682
16656,residential,9.856232638512534
19093,residential,32.20618800139187
19094,residential,1.0113832868140429
19095,residential,34.48984857243238
19098,residential,13.955925742954411
20154,residential,31.497982692304724
20156,residential,38.623551252515696
20159,residential,34.97104162390849
20161,residential,3.071535391449844
20151,residential,25.58851711821354
20152,residential,31.10690806618106
20153,residential,36.32748224708154
20149,residential,14.044424061141703
20160,residential,36.423986152524385
20155,residential,33.48143963479455
21411,residential,22.347059350216696
16658,residential,24.36803216372822
19100,residential,9.375933127208581
20150,residential,12.148631181125246
21401,residential,9.14027957450918
21402,residential,15.890737925334117
21403,residential,32.63483985352254
21405,residential,29.928255974525158
21406,residential,34.11180215873432
21407,residential,39.49807094065466
21408,residential,28.640521485670504
21410,residential,31.109680342261623
16661,residential,18.67021755786913
16662,residential,29.981777413116927
16663,residential,4.516592017907771
16664,residential,5.710705159712778
16665,residential,24.98319944120443
16666,residential,2.585475595280847
16668,residential,5.263537628068739
16669,residential,5.012233442928165
16672,residential,17.271192784382293
16673,residential,17.527240409751418
16671,residential,14.460006708660536
19443,residential,23.183235822339515
16675,residential,17.78736311962998
16676,residential,19.760215236810236
16677,residential,15.842401161743561
16678,residential,20.27991142964478
16679,residential,21.439560857337472
16680,residential,20.720363573059622
16681,residential,23.169730165975846
16683,residential,11.899157524837756
16685,residential,19.82365471490318
16686,residential,19.07860302208113
16687,residential,20.588432112153562
16688,residential,20.842830774357733
16689,residential,21.062489412634687
16690,residential,22.42078907784321
16691,residential,21.384170786691403
16692,residential,1.1850064113795895
16694,residential,0.12207194821780716
16695,residential,16.369488722345896
16696,residential,25.3492507549456
16697,residential,19.41092987850831
16698,residential,17.86726908582265
16699,residential,30.142814485375613
16700,residential,1.3762817778082024
19446,residential,29.737699164916563
19448,residential,32.25475735135881
19449,residential,34.834601138745796
19450,residential,18.807229219503114
19451,residential,31.505545079909083
19452,residential,24.774837299268828
19453,residential,37.05536895555293
16750,residential,22.13146211210536
16759,residential,25.087962434594182
16764,residential,3.036220281985748
16756,residential,27.783848223189878
16762,residential,2.9330450816833293
16763,residential,4.38441632189681
16765,residential,1.6573351945957162
16755,residential,4.238930734181258
16757,residential,4.122210188982436
16761,residential,2.6605797719646933
16712,primary,28.931953779837833
16766,residential,3.22401641521232
16781,residential,1.7589404187515654
16783,residential,17.967709741060244
16786,residential,19.570003186283646
21498,residential,16.906988305602077
21499,residential,22.734776609599052
21502,residential,27.643322591507545
21503,residential,33.772148927918735
21504,residential,34.688455483001626
21505,residential,32.25086714940945
21506,residential,32.4344634988598
21507,residential,34.33729052900676
21508,residential,36.53283661412422
16784,residential,20.65272227614016
16788,residential,23.414792369931334
16789,residential,28.794787687311512
16790,residential,26.01513005205095
16791,residential,27.194486666072603
16792,residential,33.174838804061174
17897,residential,8.377966815246355
17895,residential,18.099527050544747
17986,residential,32.07855296044179
17991,residential,25.000513580040636
17997,residential,5.531188994227012
20400,residential,6.9442500005591095
16785,residential,19.60198556491047
18087,residential,17.880250741342596
18085,residential,22.07164975015011
18089,residential,17.590761482465815
16815,residential,26.694623191167466
20570,residential,25.302705495548572
20571,residential,19.17441206514315
20575,residential,42.83896609673429
20576,residential,28.954368524889677
16826,residential,8.345910202271726
16827,residential,25.069623419035167
16835,residential,14.591834408461875
16836,residential,25.060875688227544
16828,residential,14.799498876208023
16829,residential,24.112217668611134
16837,residential,17.589271691088864
16838,residential,28.287203459789286
16839,residential,30.91727293824831
16840,residential,31.785163113607616
16842,residential,20.716788109183604
16843,residential,37.74639962975308
16845,residential,33.50922050765289
16846,residential,24.9526105743001
16847,residential,26.431845980726255
16848,residential,19.32234137545827
16849,residential,16.814249120778694
16830,residential,8.189606898821346
16832,residential,12.363280830617198
16850,residential,3.3874896875047726
16853,residential,40.378238976253506
16854,residential,25.742247387596915
16855,residential,30.58874056501457
16856,residential,25.73138951752511
17578,residential,28.62785402730628
16851,residential,9.068520685441712
16852,residential,11.155360852157013
19103,residential,17.41588135445801
19104,residential,38.181709078770226
19105,residential,36.02371400935876
19106,residential,35.078586737164535
19108,residential,16.305097917111766
19109,residential,35.89961639832108
19110,residential,37.99971509976798
19111,residential,35.95256527287104
19112,residential,38.07747736819974
19113,residential,45.52784300445208
19114,residential,35.287610994850766
19115,residential,33.54301263967195
19116,residential,35.60672788573744
19117,residential,37.60094841435581
16862,residential,38.06880533440386
16878,residential,31.390126015748695
16880,residential,14.7042764538172
18501,residential,16.628097652846197
18505,residential,14.676623462640181
18507,residential,32.298928792502075
18508,residential,30.591482984935297
18509,residential,34.832172374655585
20114,residential,29.73684944388732
20115,residential,0.5088695376985573
20116,residential,32.892432887149965
20124,residential,24.44292790758648
20181,residential,12.609656806323951
16863,primary,39.731580262736955
20113,primary,42.07322817267881
20122,primary,32.98753460998396
20125,primary,37.95611638545969
16864,residential,30.661747558570948
16866,residential,31.08902180229691
16868,residential,29.142599650149386
16869,residential,31.858116300293737
16870,residential,36.78357885049755
16871,residential,19.926383864125512
16872,residential,19.69722514815597
19090,residential,25.610552563017514
19091,residential,4.830685761547665
19092,residential,20.079530389488287
20164,residential,27.803921350162813
20166,residential,33.45327956604266
20168,residential,24.777237462792243
20167,residential,29.399007300387726
20165,residential,1.3220875998472927
20170,residential,13.437257738218397
20171,residential,19.983510694276635
16865,primary,32.96799511502076
20163,primary,32.99669349751955
20162,primary,37.88956856684241
16873,residential,22.134970131977532
16876,residential,40.240190878770164
16875,residential,13.990693647169795
16877,residential,29.30529624030228
16879,residential,22.96895668780928
16881,residential,14.576453297978963
18504,residential,17.394085458067792
20172,residential,19.31012744411806
20178,residential,38.42175572824687
20179,residential,14.584482938641106
20180,residential,13.17165234231977
20173,residential,12.615602593714858
20177,residential,33.422997060579384
16884,residential,12.224615851614804
18502,residential,18.370657262070665
20348,residential,12.737684724554304
20350,residential,15.077322203003579
16891,residential,33.73601455730406
16892,residential,33.06075363065624
16893,residential,34.96614124995435
20326,residential,30.975384652778992
20327,residential,29.52686768217226
20328,residential,30.877926818581507
20329,residential,29.405917071411636
20332,residential,17.97643917849413
16883,residential,18.856575569215526
16886,residential,30.518007869078758
16890,residential,6.4432656540715945
16887,residential,3.002401367207495
16882,residential,14.517858681401973
16885,residential,33.71401658006156
16889,residential,38.692799740297275
20315,residential,31.438667240297335
20316,residential,29.400742223341215
20317,residential,31.62731017115694
20318,residential,30.534289392761455
20319,residential,30.52126417472639
20320,residential,32.42018705257921
20321,residential,32.238345257474684
20324,residential,4.356686838943193
20325,residential,4.356686838943193
16906,residential,39.952211221533176
16907,residential,15.461323437805348
16908,residential,19.989543818778568
16909,residential,17.394948617438093
16910,residential,17.26017292548243
16911,residential,22.337733162248544
16912,residential,11.760203569378035
16913,residential,19.278660202117187
16914,residential,16.290748896649802
16915,residential,19.0006885288615
16916,residential,18.84064382447452
16917,residential,15.90398077942412
16918,residential,12.7482645998486
16919,residential,12.697721494853281
16920,residential,18.86279460674378
19412,residential,23.478965213720254
16921,residential,15.112221555422012
16923,residential,18.246579650479195
16925,residential,16.85381366347754
16926,residential,19.310408468258053
16927,residential,19.340408737984994
16930,residential,17.958897040634756
16931,residential,11.232873727689862
16932,residential,18.191284786722967
16933,residential,15.209412525217028
16935,residential,20.936387891912002
19416,residential,19.632135740414792
19415,residential,16.50318460573396
19414,residential,21.02670487524111
19842,residential,22.415866559760786
16922,residential,15.092338011074268
16924,residential,18.26735430304891
19374,residential,17.785122213522246
19381,residential,22.52577534102043
19382,residential,15.578203858925805
19383,residential,6.661883488774358
19385,residential,17.79016076449158
19386,residential,17.791538789503406
19387,residential,17.793378738337122
19388,residential,17.79429982600834
19389,residential,17.798916307878986
19390,residential,19.191294019677414
19401,residential,19.23097390624511
19411,residential,17.874272990142938
19413,residential,12.704388022473424
19391,residential,20.59019631675171
19393,residential,16.430237869885605
19396,residential,19.722551676698146
19399,residential,17.830145622462826
19403,residential,22.022791918951327
19406,residential,21.0673455721772
19410,residential,11.330596344405144
19392,residential,19.19686924880318
19404,residential,5.7847590497570565
19394,residential,17.819406458925695
19407,residential,17.859815341618056
19420,residential,19.262525800403008
19395,residential,9.989310887447203
19398,residential,17.822983229814664
19408,residential,19.254390865712274
19409,residential,20.643550487526902
19397,residential,7.201718464786773
19400,residential,16.440979229334456
19402,residential,17.847203647982713
19405,residential,12.733272693417414
19844,residential,19.65922658063165
19845,residential,23.431808975552276
16934,residential,19.261179870839115
16936,residential,16.199993259223056
17801,residential,15.044639497779066
16938,residential,18.89650825162699
16939,residential,12.602308275770836
16940,residential,9.994752436017354
16941,residential,16.125274817555418
16942,residential,25.427335709091345
16944,residential,16.277878227526298
16943,residential,23.264630562830902
16947,residential,23.274002626729207
16948,residential,7.993233717199051
16949,residential,12.160353954164341
16950,residential,21.210853703803025
16945,residential,10.110701095346185
16946,residential,12.19527445214973
16952,residential,10.048928656048453
16951,residential,19.153741851671978
16973,tertiary,38.46112712514367
16976,tertiary,9.91716313428336
16977,tertiary,20.22895641496162
16978,tertiary,20.150245137292355
18699,tertiary,26.427842431994485
18703,tertiary,11.319989337100914
16974,primary,33.2487434251618
16979,primary,34.51143673070365
16980,primary,38.48217533930943
16981,primary,25.64665762837935
18689,primary,36.56174449928658
18676,primary,25.496111318849273
18660,primary,32.8771060754877
16995,tertiary,0.3440289019543005
18762,tertiary,24.799257137295957
20590,tertiary,14.588493377208541
16996,tertiary,44.79013521088751
17033,tertiary,34.77478476418797
17023,tertiary,13.277966224631374
17022,tertiary,23.709085218374742
17024,tertiary,22.18783783215533
20526,tertiary,43.02919231598367
20540,tertiary,38.11195635019433
20549,tertiary,43.982370091430965
20557,tertiary,42.180156296799446
20527,tertiary,28.460429208476803
20528,tertiary,11.763678168429635
20529,tertiary,42.98742669768677
20530,tertiary,38.31960805355976
20531,tertiary,29.953843402957386
20532,tertiary,42.93870018370283
20533,tertiary,40.80375282778291
20534,tertiary,38.58527927119246
20535,tertiary,44.836973847847354
20536,tertiary,44.642065366723905
20537,tertiary,42.472319886227595
20538,tertiary,42.30525919313525
20539,tertiary,42.360946037566976
20541,tertiary,42.228689869398394
20542,tertiary,43.521685451673406
20543,tertiary,39.81302281841599
20544,tertiary,43.65421162233066
20545,tertiary,39.57015118089324
20546,tertiary,41.785545640344466
20547,tertiary,39.598289514859886
20548,tertiary,43.90033068590424
20550,tertiary,39.82890133988713
20551,tertiary,37.32262015048143
20552,tertiary,37.862611381049945
20553,tertiary,35.83321399000569
20554,tertiary,43.59385073890726
20555,tertiary,43.4485853785115
20556,tertiary,41.242389227720196
20558,tertiary,40.0560954510248
20559,tertiary,45.34530278141727
20560,tertiary,43.30332045765262
20585,tertiary,34.24560785266906
20586,tertiary,36.319172848169515
20587,tertiary,36.43277290767863
20588,tertiary,40.56727826394395
17026,residential,20.128826403715117
17034,residential,43.56655233750129
17035,residential,51.11203137439089
17025,residential,14.572168397546276
17036,residential,13.80753398265136
17041,residential,34.84813171807517
20525,residential,21.500997045286194
20521,residential,27.13675940505577
20524,residential,21.5117295441479
17039,residential,12.249111451258313
17038,residential,19.043661851545792
17046,residential,30.9634741054242
17040,residential,24.775446674116154
17045,residential,37.82088846831651
17047,residential,48.31148907613051
17048,residential,44.143399173662715
17049,residential,11.864371016396754
17050,residential,46.71547038319261
17051,residential,34.38640483501295
17052,residential,30.997206477992165
17053,residential,10.151511958936076
17056,residential,22.11188334877292
17044,residential,47.28880121673821
17043,residential,46.70217310945653
19055,residential,21.076368512248454
19056,residential,16.48613969771098
19057,residential,32.007218885411376
19059,residential,30.4141335459278
19060,residential,17.857236092549286
20483,residential,12.34321679436675
20484,residential,18.99997669366811
20485,residential,27.44367565968398
17055,residential,27.439701653203514
17063,residential,33.44752209776033
17054,residential,34.40645406888035
17058,residential,3.1498474094089595
17059,residential,20.49762852666433
17060,residential,39.14628489951467
17061,residential,28.025803741807223
17062,residential,37.290618208323714
18918,residential,21.228857988433106
20591,residential,20.988429922927526
20593,residential,18.214103056773542
20594,residential,16.534505207209534
20595,residential,24.91253405216794
20596,residential,20.753949844032608
20597,residential,40.394196891192166
20598,residential,30.516276071116486
20599,residential,41.688441483405455
20600,residential,34.74452274889858
20601,residential,34.78521299916826
20602,residential,36.24219983130638
20603,residential,41.59533755744051
20604,residential,34.84340465401088
20605,residential,40.31000611548169
20606,residential,28.01760465733575
20607,residential,28.012139521661368
20609,residential,23.26677891482246
20610,residential,14.26209919841043
17057,residential,13.936796110989082
18837,residential,24.299553982425486
18854,residential,19.066256280806844
18857,residential,22.39418966104272
18859,residential,31.85334093997972
18861,residential,24.541450292094215
18882,residential,16.977570834817467
18794,residential,25.744117815728973
18876,residential,20.358971415234784
18800,residential,27.962688643753946
18804,residential,23.582666695272376
18808,residential,42.91907404882238
18831,residential,24.11622706033514
18820,residential,24.001649929095493
18843,residential,15.972748959738945
18851,residential,26.71416765366953
18868,residential,24.645849970232327
18872,residential,12.818040907538176
18802,residential,23.853975232112987
18890,residential,22.139551835876144
18792,residential,19.513559468896368
18834,residential,22.086078954189862
18845,residential,50.61338375102775
18858,residential,44.31413082400275
18864,residential,22.526604626828707
18796,residential,27.919409763517624
18825,residential,24.057665203681864
18836,residential,22.152283531594488
18848,residential,20.201086297302204
18850,residential,20.18580726103366
18880,residential,14.909275441140409
18788,residential,19.5403510226676
18812,residential,25.991074391886606
18817,residential,14.896531819000653
18818,residential,17.753318540547987
18841,residential,13.154448903557277
18853,residential,22.34071502361759
18875,residential,26.800739669077156
18944,residential,22.261171323491325
20611,residential,20.174981040350385
20612,residential,0.684374291075028
17066,residential,21.593537056394364
19118,residential,50.369223102889315
19119,residential,65.13310356677852
19120,residential,28.535433652298686
19121,residential,131.85360678094509
19122,residential,171.16058897678334
19123,residential,27.161044923516528
19455,residential,27.14642809219398
19456,residential,13.158782314763815
19458,residential,20.202441898984173
19459,residential,27.179784858227116
19879,residential,15.980803598545855
19880,residential,21.567357522580885
19881,residential,31.29038976899824
19882,residential,34.09563765259541
19883,residential,35.478365445484734
19884,residential,14.542570916196752
19885,residential,34.10921393019188
19886,residential,21.62477600015585
19887,residential,14.51862652497558
19888,residential,16.065610629491772
19889,residential,7.5631793023746345
17067,residential,3.6774989946073067
17068,residential,7.350917431870071
17069,residential,1.5968998160288956
17072,residential,33.43682841276674
19632,residential,29.28517752022238
19633,residential,30.410207700472753
19634,residential,41.28384898047534
19631,residential,29.584435579127245
19635,residential,38.790598907295895
19636,residential,31.263571025813704
19637,residential,33.50530867949216
19638,residential,35.29218439393123
19639,residential,45.947057581688114
19640,residential,37.67439672112585
19641,residential,35.696036880950366
19642,residential,35.803804509291744
19789,residential,19.080338114284892
19790,residential,27.356337101050737
19793,residential,30.987817950556032
17080,primary,29.05021963056516
17084,secondary,20.843682537198365
18823,secondary,18.434090020201236
18793,secondary,39.500585999885764
18829,secondary,22.59837898837129
18799,secondary,39.51453704063375
18894,secondary,26.789420501888593
17085,secondary,23.233249752903177
17086,secondary,19.097203534874552
17088,residential,17.186091687151606
17089,residential,22.99062580171863
17090,residential,9.610398402519992
17093,residential,31.872046966890714
17095,residential,27.30606184408261
17096,residential,14.172062033395678
17097,residential,11.584582351092907
17092,residential,38.95907532963303
17094,residential,7.073560344553329
18739,residential,25.810879523514934
18751,residential,31.126551822404583
17098,residential,14.678281066503326
17099,residential,12.59571806242926
17100,residential,8.278962545734364
17101,residential,24.619183659931984
17108,residential,23.77627144099455
17110,residential,30.45993358441145
17115,residential,38.45185565470607
17116,residential,38.19781739586085
17118,residential,33.283667351912015
17119,residential,37.51191572768649
17120,residential,34.75276722119204
17121,residential,16.37597200642119
17124,residential,19.097616236791932
20067,residential,20.01875743016494
20068,residential,24.38009052761748
20069,residential,30.0231554419159
17151,residential,26.566986469327535
17679,residential,13.744978023865176
17165,residential,44.51625397084058
17166,residential,46.55286542814999
17167,residential,49.24129770852506
17168,residential,40.9760892799636
17169,residential,54.771733608302476
17170,residential,58.03777242127967
17172,residential,55.97500491855989
17173,residential,60.80456763804934
17174,residential,62.90967482810178
17175,residential,60.80456763804934
17176,residential,16.79989447875567
17177,residential,43.97786759413212
17178,residential,5.039225689686524
17179,residential,24.16216572617001
17180,residential,20.22320461677826
17182,residential,47.643823847759926
17183,residential,42.009219105605254
17184,residential,49.95600250220787
17185,residential,47.14404188930297
17187,residential,42.95267586286398
17189,residential,44.20556756446199
17190,residential,45.564230449233236
17191,residential,44.142821955140995
17192,residential,41.34183517745135
17193,residential,32.09863307032404
17194,residential,29.445449321132095
17195,residential,30.898234299085686
17196,residential,33.80378442407073
17197,residential,33.709679027272834
17198,residential,36.52112211308565
17199,residential,35.27745762449536
17200,residential,36.74066658774229
17201,residential,35.34017741068178
17202,residential,36.77202344484548
17203,residential,50.94662416603879
17204,residential,50.90480783065045
17205,residential,46.49431132860436
17206,residential,45.09382532439758
17207,residential,42.167479974372995
17208,residential,36.94968092129007
17209,residential,35.62233424605822
17210,residential,32.88405062625805
17216,residential,44.76998580960303
17235,residential,33.886766076171625
17239,residential,38.35077591376145
17240,residential,37.034191695898464
17211,residential,42.23016359731811
17212,residential,46.33758991277539
17213,residential,47.696287267200695
17217,residential,43.306848598868285
17218,residential,44.62379382741408
17219,residential,33.15561078561667
17220,residential,34.566531514273485
17221,residential,34.650060455361256
17222,residential,34.70226005272564
17225,residential,37.6075936721533
17227,residential,45.70068384460782
17234,residential,29.664159039370876
17238,residential,35.47625056952024
17214,residential,46.26446745817344
17215,residential,44.81176159029723
17223,residential,36.123614282246194
17224,residential,34.764893473413714
17226,residential,47.1533366677962
17228,residential,41.45752978798235
17229,residential,44.25847207756963
17230,residential,40.01532443537532
17231,residential,41.28017554560848
17232,residential,44.02878010172187
17233,residential,29.559543645735353
17236,residential,36.719331980378385
17237,residential,34.002244013154176
20721,residential,19.23645857235019
20722,residential,29.02963871275268
20724,residential,39.961142755545936
20725,residential,35.853969228822024
20726,residential,23.3751046714784
20728,residential,37.79543423479773
20729,residential,37.84760156059669
20741,residential,43.4305696710661
20743,residential,45.16686562371625
20742,residential,46.29456629746207
20744,residential,43.78732479980144
20740,residential,21.148024754349557
17181,residential,43.87110302637527
17241,residential,18.824424227969036
17242,residential,25.00326987220499
17243,residential,4.193166317360837
20192,residential,19.787901810060703
20193,residential,26.124843925049912
17246,residential,36.64953627072973
17250,residential,38.12652569309421
17251,residential,40.17994012498311
17419,residential,38.131955908643505
21222,residential,13.739194810960058
17254,residential,32.83484591108959
17255,residential,37.03347052181538
17262,residential,17.550898898047652
17263,residential,31.44689141112118
17264,residential,35.48947488898802
17265,residential,34.10396560600682
17508,residential,34.23385458614753
17509,residential,18.94323877969558
17510,residential,24.501178781307562
17514,residential,18.585988223872203
17585,residential,18.938671152527757
21235,residential,20.3378631203322
21236,residential,27.276723474193407
21243,residential,18.588272272026007
21484,residential,14.422671969438749
21485,residential,25.902656168437474
17266,secondary,28.591590367820448
17269,residential,25.732269159045966
17292,residential,3.5829417313326273
17291,residential,3.5593103886902586
17287,residential,18.280325596361944
17290,residential,5.610030596507026
20613,residential,7.534469898258312
20614,residential,9.556214525493319
20615,residential,11.516640350811604
20616,residential,7.125626355745368
20617,residential,11.234557146849037
20618,residential,11.128265960409566
20619,residential,6.88850093896531
20620,residential,10.940213709908935
17288,residential,17.46750015476093
20621,residential,11.81325047517211
20622,residential,13.315639103137707
20635,residential,3.0535667106422335
20624,residential,20.211215824288203
20634,residential,4.17106356621448
20627,residential,21.88803755531134
20628,residential,33.58498238420581
20626,residential,27.157700909897276
20633,residential,35.20306126413162
20629,residential,37.464576643311965
20630,residential,37.5553348917544
20631,residential,32.76808334773445
20632,residential,38.41253779396006
17289,residential,4.168582363847611
20623,residential,8.206868862060684
20625,residential,8.3609418292717
17308,residential,28.30001306659465
17310,residential,23.13208652224264
17313,residential,30.143788179107997
17314,residential,36.58501655277275
19702,residential,14.878645163560224
19706,residential,22.652225703351583
17316,residential,21.848805598489108
17319,residential,33.747810466347715
19707,residential,24.01953385738192
19704,residential,16.292119204090298
19759,residential,21.1503330631806
19763,residential,13.601781371387364
17311,residential,16.943767634235645
17320,residential,31.99916419848567
17321,residential,41.027489661448975
17322,residential,34.31726686795528
17323,residential,18.04981898690089
17325,residential,22.5664115868536
17326,residential,44.008748411224936
17327,residential,20.90602540146298
17329,residential,29.896741304402894
17315,residential,16.93325541381914
19686,residential,15.9407576396721
19689,residential,34.92157514117431
19697,residential,19.90256721963054
19691,residential,37.3570073091154
19700,residential,34.22154980416111
19685,residential,23.687845369330997
19693,residential,26.823462043030364
19694,residential,30.426606588468086
19695,residential,36.353402322217704
19703,residential,22.666261303689833
19692,residential,37.32703120444057
19698,residential,38.835099309059366
19701,residential,16.96762624960301
19696,residential,38.75722098701054
17317,residential,20.816756813945457
17318,residential,20.896741590695225
19705,residential,16.681248168166885
19715,residential,34.31165622587641
19718,residential,26.772701575385778
19720,residential,31.49030110215996
19722,residential,19.09585478044269
19734,residential,25.44783062945591
19711,residential,34.84461159577971
19717,residential,37.36192713981044
19712,residential,34.77899118929913
19714,residential,38.132104913143415
19716,residential,39.35400541660109
19721,residential,31.5669462453176
19713,residential,38.21745170230293
19708,residential,20.865788021236515
19725,residential,20.42521210197926
19709,residential,16.12945083117418
19710,residential,32.7951291928798
19719,residential,31.139383973960964
19726,residential,27.558201584364017
17330,residential,17.523227039512506
17338,residential,6.403247635111328
17331,residential,24.126029874531834
17333,residential,32.19270587679333
17337,residential,9.54698722721152
19650,residential,24.765964847913207
19651,residential,22.578282299132905
17335,residential,16.117783891729264
17339,residential,39.499614989644506
17340,residential,38.122392618284366
17342,residential,24.430185861257424
19684,residential,14.699765747896427
19683,residential,22.83176622836646
17344,residential,28.135480660544832
17346,residential,26.12756086125337
19668,residential,13.115159501990638
19669,residential,24.45275226530869
19672,residential,32.75406504701422
19673,residential,13.083529898664928
19675,residential,38.69274122986999
19676,residential,36.01015818578871
19682,residential,23.974697472575592
19677,residential,37.56593560876843
19678,residential,33.799765766949086
19679,residential,37.11283674659904
19681,residential,15.654089212479484
17345,residential,25.828179974016003
19687,residential,16.09730835558999
19680,residential,24.214333011343346
19688,residential,30.00168223129718
17356,residential,27.28307764424524
17359,residential,38.64118716461058
17352,residential,34.57125024969951
17361,residential,14.68057697864962
19146,residential,20.886900943775423
19147,residential,22.929723811240972
17395,primary,26.79061586250043
17394,primary,30.18644216798966
17392,primary,36.23529691312578
17393,primary,16.382356890951392
18569,primary,26.765211370076102
18572,primary,15.71967995140699
18568,primary,28.27369699476978
18570,primary,24.994614139437054
18571,primary,27.63590116323868
18573,primary,24.388827051362927
20206,primary,40.07318481683809
20210,primary,28.597271954909374
20211,primary,28.846599035885212
20212,primary,30.19379289399909
20213,primary,24.511657732617508
20214,primary,24.74798142141752
20215,primary,24.640108433334376
20216,primary,26.911536293473453
20217,primary,24.241705285907166
20218,primary,32.478587735170855
20219,primary,29.239704306877425
20220,primary,25.339763295535473
20221,primary,8.878153951883135
20222,primary,32.067183146736376
20223,primary,13.63990431172525
20225,primary,26.757563497400206
20226,primary,24.67888268840682
20230,primary,30.458432027913997
20224,primary,33.96852332672325
20227,primary,25.001168062025986
20229,primary,27.07094312969127
20231,primary,26.82794244909131
20232,primary,38.65607185751147
20228,primary,25.855188206310306
17382,primary,34.14187370755411
17383,primary,35.7559300756278
17386,primary,26.073005185421252
17387,primary,28.71632934758174
17390,primary,40.97832784462626
17385,primary,32.18938848288144
17384,primary,30.328633437208552
17388,primary,26.947381633926323
17389,primary,40.23930804611942
20208,primary,13.726090900917463
20209,primary,27.610031199180032
17401,residential,22.058095840773074
17449,residential,30.434849735770225
17452,residential,18.217096287973295
17391,residential,25.394237154347124
20194,residential,41.86468489747789
20195,residential,31.867132702514755
20196,residential,38.54851394897552
20197,residential,36.394816950870975
20198,residential,40.062680568603575
20199,residential,33.18934256621472
20200,residential,37.372168257320325
20201,residential,39.07106200327339
20202,residential,45.73499916083018
20203,residential,48.510652865718
20204,residential,36.5422306279703
20205,residential,28.229794643229344
17396,residential,14.08873374133268
17398,residential,24.83238560037693
17448,residential,18.25979786011357
17397,residential,18.798746921804952
17447,residential,14.63546430671306
17407,residential,20.447565827656693
17409,residential,27.44845827400469
17410,residential,24.719110295329997
17411,residential,28.901760072242055
17412,residential,22.038078357690466
17413,residential,9.548880790214863
18162,residential,39.06257480492713
18151,residential,12.084610643553797
18165,residential,43.105774670983664
18154,residential,27.54102185185198
18159,residential,26.245317695246932
18168,residential,21.17653447304266
17414,residential,26.252086194513318
17415,residential,20.69970273535847
17416,residential,4.315013124658337
17417,residential,25.168973011116933
17418,residential,38.90067342582358
18171,residential,20.69029980142667
17420,residential,38.22372799783849
17421,residential,40.992786566952006
17422,residential,46.96161760428355
17424,residential,38.382182943573156
17426,residential,42.06624570767778
17427,residential,39.996629262181244
17428,residential,38.870048941249685
17429,residential,41.79068120418989
17539,residential,32.07552327060692
18987,residential,16.36253867057335
18989,residential,17.03873313277692
19033,residential,20.559048569218106
20046,residential,43.73027728505797
20045,residential,33.319373227942854
20047,residential,41.52218250515785
20048,residential,38.150264450032175
20049,residential,32.05522451739646
