audit_task_id,label_id,gsv_panorama_id_x,label_type,severity,correct,high_quality_user,geometry,gsv_panorama_id_y,zoom,heading,pitch,photographer_heading,photographer_pitch,user_id,lat,lng,cluster_id,count,distance,tag_list,description,tag_count,way_type,intersection_distance
3784,17723,AJjiDGjZPLBEAiRy_b0z-Q,NoCurbRamp,4.0,True,True,POINT (-87.63671875 41.624393463134766),AJjiDGjZPLBEAiRy_b0z-Q,3,98.19866180419922,-0.28125,269.310302734375,-0.043388366699218,12e839f0-8d62-4e44-a42c-078795a2b793,41.624393463134766,-87.63671875,538,7,14.360414877633067,0.0,0.0,0.0,residential,48.55550604276941
3786,17727,32FSxQnbiXNBFQm02Zersw,CurbRamp,1.0,False,True,POINT (-87.63602447509766 41.624481201171875),32FSxQnbiXNBFQm02Zersw,3,79.16741180419922,-4.6875,270.0375366210937,0.71990966796875,12e839f0-8d62-4e44-a42c-078795a2b793,41.62448120117188,-87.63602447509766,2000,3,18.272632756184954,0.0,0.0,0.0,service,30.71187885464738
3786,17730,rX20wwdRJbYBLOTEpe-Qlg,NoSidewalk,4.0,,True,POINT (-87.63580322265625 41.6243782043457),rX20wwdRJbYBLOTEpe-Qlg,3,90.69866180419922,-2.25,269.1860046386719,0.363639831542968,12e839f0-8d62-4e44-a42c-078795a2b793,41.6243782043457,-87.63580322265625,769,5,19.33018910819973,0.0,0.0,0.0,-1,-1.0
3787,17732,92Qy3i1GOjzT1uDejAsFBA,CurbRamp,2.0,True,True,POINT (-87.66215515136719 41.62086868286133),92Qy3i1GOjzT1uDejAsFBA,2,347.0625,-22.0,106.91827392578124,-0.7226104736328121,fa400cd7-eb33-449b-9d06-fe51295abe75,41.62086868286133,-87.66215515136719,1885,4,18.879543173728443,1.0,0.0,1.0,residential,34.42276335402879
3787,17733,92Qy3i1GOjzT1uDejAsFBA,CurbRamp,2.0,True,True,POINT (-87.66210174560547 41.62089920043945),92Qy3i1GOjzT1uDejAsFBA,2,347.0625,-22.0,106.91827392578124,-0.7226104736328121,fa400cd7-eb33-449b-9d06-fe51295abe75,41.62089920043945,-87.66210174560547,2025,4,13.983051358150204,1.0,0.0,1.0,residential,33.226233570826935
3787,17735,92Qy3i1GOjzT1uDejAsFBA,CurbRamp,4.0,True,True,POINT (-87.662109375 41.62073516845703),92Qy3i1GOjzT1uDejAsFBA,2,190.7232208251953,-34.14285659790039,106.91827392578124,-0.7226104736328121,fa400cd7-eb33-449b-9d06-fe51295abe75,41.62073516845703,-87.662109375,1988,3,16.257184886103285,1.0,0.0,2.0,residential,34.11347198392836
3787,17738,4uvQiD3VCXjo9C9OdX184A,CurbRamp,2.0,True,True,POINT (-87.66204833984375 41.620689392089844),4uvQiD3VCXjo9C9OdX184A,1,167.7767791748047,-26.696428298950195,244.47705078125,-1.254371643066406,fa400cd7-eb33-449b-9d06-fe51295abe75,41.62068939208984,-87.66204833984375,1391,5,0.4846411152565266,0.0,0.0,0.0,residential,46.82487022143438
3788,17745,-gkwtdadMRJTfcNTRh_9tg,SurfaceProblem,4.0,True,True,POINT (-87.66070556640625 41.6207160949707),-gkwtdadMRJTfcNTRh_9tg,1,161.6607208251953,-30.875,269.4621887207031,-0.8533172607421871,fa400cd7-eb33-449b-9d06-fe51295abe75,41.6207160949707,-87.66070556640625,1356,7,36.5802455139761,1.0,0.0,1.0,-1,-1.0
3788,17747,-gkwtdadMRJTfcNTRh_9tg,CurbRamp,2.0,True,True,POINT (-87.66072082519531 41.62086868286133),-gkwtdadMRJTfcNTRh_9tg,1,17.098215103149414,-35.0,269.4621887207031,-0.8533172607421871,fa400cd7-eb33-449b-9d06-fe51295abe75,41.62086868286133,-87.66072082519531,787,6,19.356659492855748,0.0,0.0,0.0,residential,38.00452089491927
3790,17754,21pNeeHqJyDz5sBcMOL7_A,CurbRamp,3.0,,True,POINT (-87.65953826904297 41.62071990966797),21pNeeHqJyDz5sBcMOL7_A,1,141.7857208251953,-24.6875,268.8812866210937,-1.492385864257812,fa400cd7-eb33-449b-9d06-fe51295abe75,41.62071990966797,-87.65953826904297,1370,5,27.76904767245663,1.0,0.0,2.0,residential,44.64308392551148
3790,17755,21pNeeHqJyDz5sBcMOL7_A,CurbRamp,3.0,,True,POINT (-87.65950775146484 41.62074661254883),21pNeeHqJyDz5sBcMOL7_A,1,141.9732208251953,-24.875,268.8812866210937,-1.492385864257812,fa400cd7-eb33-449b-9d06-fe51295abe75,41.62074661254883,-87.65950775146484,1948,3,24.99124411386992,1.0,0.0,3.0,residential,44.118608458083536
3790,17758,Aa2L_vMfdxUduL4SABDYBg,SurfaceProblem,3.0,True,True,POINT (-87.65949249267578 41.62101364135742),Aa2L_vMfdxUduL4SABDYBg,1,76.53571319580078,-31.0625,179.62254333496094,-0.053825378417968,fa400cd7-eb33-449b-9d06-fe51295abe75,41.62101364135742,-87.65949249267578,1989,3,40.852752648058896,1.0,0.0,1.0,-1,-1.0
3790,17759,ZEMaLqcZ9aNYDCxv9yTiwg,Obstacle,3.0,,True,POINT (-87.6597671508789 41.621124267578125),ZEMaLqcZ9aNYDCxv9yTiwg,1,291.78570556640625,-33.6875,179.3462371826172,0.121604919433593,fa400cd7-eb33-449b-9d06-fe51295abe75,41.621124267578125,-87.6597671508789,642,6,34.5229710831012,1.0,0.0,1.0,-1,-1.0
3790,17760,i5IZXluHQ5b5ho3r_Kol7Q,Obstacle,3.0,,True,POINT (-87.65975189208984 41.621337890625),i5IZXluHQ5b5ho3r_Kol7Q,1,319.34820556640625,-30.3125,179.81044006347656,0.198692321777343,fa400cd7-eb33-449b-9d06-fe51295abe75,41.621337890625,-87.65975189208984,321,8,29.97213752040633,1.0,0.0,1.0,-1,-1.0
3790,17761,i5IZXluHQ5b5ho3r_Kol7Q,Obstacle,3.0,,True,POINT (-87.65975189208984 41.62137985229492),i5IZXluHQ5b5ho3r_Kol7Q,1,319.34820556640625,-30.3125,179.81044006347656,0.198692321777343,fa400cd7-eb33-449b-9d06-fe51295abe75,41.62137985229492,-87.65975189208984,435,6,29.902770521368268,1.0,0.0,1.0,-1,-1.0
3790,17762,REIqjLR-BbWDVB0bsf_yFQ,Obstacle,3.0,,True,POINT (-87.65975189208984 41.621456146240234),REIqjLR-BbWDVB0bsf_yFQ,1,293.84820556640625,-33.6875,180.8594207763672,0.076202392578125,fa400cd7-eb33-449b-9d06-fe51295abe75,41.62145614624024,-87.65975189208984,608,5,29.77664871623827,1.0,0.0,1.0,-1,-1.0
3792,17764,_845dT28wpf0jRRg_JMZKg,NoSidewalk,,,False,POINT (-87.63507843017578 41.62548828125),_845dT28wpf0jRRg_JMZKg,1,222.6875,-26.875,138.42601013183594,-0.7405242919921871,4fcb50c8-54f1-4915-90df-d4c2414b6434,41.62548828125,-87.63507843017578,770,5,36.01026275141056,0.0,0.0,0.0,-1,-1.0
3795,17772,-oDMzy2WZ36560tM2W4ryg,CurbRamp,3.0,True,True,POINT (-87.66793060302734 41.604373931884766),-oDMzy2WZ36560tM2W4ryg,3,100.9375,-21.59375,330.1136779785156,0.8190536499023431,a3a4495a-30ae-41c8-9d16-f8b008d1b9a4,41.604373931884766,-87.66793060302734,690,5,5.7851145572064215,1.0,0.0,2.0,residential,31.8529661858218
3795,17773,bLp3Ol-N5OB8DCGAuU01JA,SurfaceProblem,3.0,True,True,POINT (-87.66786193847656 41.60429000854492),bLp3Ol-N5OB8DCGAuU01JA,1,64.65625,-28.0625,0.020360590890049,0.666168212890625,a3a4495a-30ae-41c8-9d16-f8b008d1b9a4,41.60429000854492,-87.66786193847656,1442,4,24.552055018643223,0.0,0.0,0.0,-1,-1.0
3321,17777,zHzOpZd2xXlkBQfh1HNYmA,NoCurbRamp,,False,True,POINT (-87.64800262451172 41.62676239013672),zHzOpZd2xXlkBQfh1HNYmA,1,269.625,-14.25,141.21517944335938,-0.45953369140625,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62676239013672,-87.64800262451172,101,8,22.636131377557486,0.0,0.0,0.0,residential,61.58407040607612
3797,17778,RweIybi0Q2n5sGW_BqOZ6w,NoSidewalk,5.0,,True,POINT (-87.64816284179688 41.62697982788086),RweIybi0Q2n5sGW_BqOZ6w,1,326.8125,-31.6875,145.8102569580078,-0.135475158691406,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62697982788086,-87.64816284179688,561,5,17.270854343556184,1.0,0.0,1.0,-1,-1.0
3797,17779,5x0MeIh9sbYgSLymJIK3_Q,NoSidewalk,,,True,POINT (-87.64818572998047 41.62715530395508),5x0MeIh9sbYgSLymJIK3_Q,1,326.8125,-31.6875,141.67999267578125,0.04345703125,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62715530395508,-87.64818572998047,1886,3,38.04580438524072,0.0,0.0,0.0,-1,-1.0
3797,17780,D2G3sTW89NJ907rvaCs49Q,NoSidewalk,5.0,,True,POINT (-87.64835357666016 41.62717056274414),D2G3sTW89NJ907rvaCs49Q,1,326.8125,-31.6875,141.7346649169922,0.113388061523437,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62717056274414,-87.64835357666016,1882,4,68.7196850442571,1.0,0.0,1.0,-1,-1.0
3797,17781,D2G3sTW89NJ907rvaCs49Q,NoSidewalk,5.0,,True,POINT (-87.64823913574219 41.62721633911133),D2G3sTW89NJ907rvaCs49Q,1,326.8125,-31.6875,141.7346649169922,0.113388061523437,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62721633911133,-87.64823913574219,964,6,63.81159545319104,1.0,0.0,1.0,-1,-1.0
3797,17782,AR9_ouFsofjV_sObOg8xjw,NoSidewalk,5.0,,True,POINT (-87.64827728271484 41.62723159790039),AR9_ouFsofjV_sObOg8xjw,1,312.375,-24.0,321.029296875,-0.001045227050781,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62723159790039,-87.64827728271484,581,6,73.11585750854374,1.0,0.0,1.0,-1,-1.0
3797,17783,epTb7M4h_g2Gphr2PiQ1gQ,NoSidewalk,5.0,,True,POINT (-87.64842224121094 41.627235412597656),epTb7M4h_g2Gphr2PiQ1gQ,1,312.375,-24.0,141.79791259765625,0.183059692382812,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.627235412597656,-87.64842224121094,589,5,98.56842975246832,1.0,0.0,1.0,-1,-1.0
3797,17784,XGHDvwGLu6r8fuT7M85HOA,NoSidewalk,5.0,,True,POINT (-87.64854431152344 41.62736129760742),XGHDvwGLu6r8fuT7M85HOA,1,330.375,-24.9375,142.3025360107422,0.141372680664062,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62736129760742,-87.64854431152344,574,5,154.9484099710333,1.0,0.0,1.0,-1,-1.0
3797,17785,XGHDvwGLu6r8fuT7M85HOA,NoSidewalk,5.0,,True,POINT (-87.64844512939453 41.62741470336914),XGHDvwGLu6r8fuT7M85HOA,1,330.375,-24.9375,142.3025360107422,0.141372680664062,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62741470336914,-87.64844512939453,978,5,154.206040890336,1.0,0.0,1.0,-1,-1.0
3797,17786,65NIHtNuGTHajYSPnkeTdg,NoSidewalk,5.0,,True,POINT (-87.6488037109375 41.627777099609375),65NIHtNuGTHajYSPnkeTdg,1,330.375,-24.9375,144.0486297607422,0.335227966308593,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.627777099609375,-87.6488037109375,661,8,319.25563667661174,1.0,0.0,1.0,-1,-1.0
3797,17787,65NIHtNuGTHajYSPnkeTdg,NoSidewalk,5.0,,True,POINT (-87.64891815185547 41.62774658203125),65NIHtNuGTHajYSPnkeTdg,1,330.375,-24.9375,144.0486297607422,0.335227966308593,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62774658203125,-87.64891815185547,953,5,329.03699963085745,1.0,0.0,1.0,-1,-1.0
3797,17788,Ae0bsTcNQEDl6urKMCk2yA,NoSidewalk,5.0,,True,POINT (-87.64909362792969 41.62795639038086),Ae0bsTcNQEDl6urKMCk2yA,1,324.5625,-12.5,146.23716735839844,0.077445983886718,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62795639038086,-87.64909362792969,1031,7,412.9631932739136,1.0,0.0,1.0,-1,-1.0
3797,17789,yIt9uR8P03u_btNePIxhVg,NoSidewalk,5.0,,True,POINT (-87.64939880371094 41.62830352783203),yIt9uR8P03u_btNePIxhVg,1,334.5,-11.5625,149.0630340576172,0.110076904296875,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62830352783203,-87.64939880371094,619,6,476.7714085127985,1.0,0.0,1.0,-1,-1.0
3797,17790,yIt9uR8P03u_btNePIxhVg,NoSidewalk,4.0,,True,POINT (-87.6492691040039 41.62834930419922),yIt9uR8P03u_btNePIxhVg,1,334.5,-11.5625,149.0630340576172,0.110076904296875,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62834930419922,-87.6492691040039,604,7,506.92609409192033,1.0,0.0,1.0,-1,-1.0
3798,17796,2WOvOWCxeixlbt53lkdGHA,SurfaceProblem,3.0,True,True,POINT (-87.68396759033203 41.616249084472656),2WOvOWCxeixlbt53lkdGHA,2,220.73214721679688,-17.85714340209961,179.2458953857422,0.866004943847656,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.616249084472656,-87.68396759033203,3267,3,40.766809143363226,1.0,0.0,2.0,-1,-1.0
3798,17802,BCY9I0vRVEprNM3jSCDTZA,NoSidewalk,4.0,,True,POINT (-87.68396759033203 41.616119384765625),BCY9I0vRVEprNM3jSCDTZA,2,216.35714721679688,-16.339284896850586,179.13067626953125,1.016563415527343,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.616119384765625,-87.68396759033203,231,6,41.70448609099839,1.0,0.0,1.0,-1,-1.0
3798,17804,BCY9I0vRVEprNM3jSCDTZA,NoSidewalk,4.0,,True,POINT (-87.68372344970703 41.61614227294922),BCY9I0vRVEprNM3jSCDTZA,2,107.42857360839844,-22.76785659790039,179.13067626953125,1.016563415527343,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.61614227294922,-87.68372344970703,2035,3,25.617483463463547,1.0,0.0,1.0,-1,-1.0
3798,17805,BCY9I0vRVEprNM3jSCDTZA,NoSidewalk,4.0,,True,POINT (-87.68372344970703 41.61622619628906),BCY9I0vRVEprNM3jSCDTZA,2,71.44642639160156,-19.464284896850582,179.13067626953125,1.016563415527343,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.61622619628906,-87.68372344970703,142,8,26.224118013023062,1.0,0.0,1.0,-1,-1.0
3798,17807,BCY9I0vRVEprNM3jSCDTZA,SurfaceProblem,4.0,,True,POINT (-87.68372344970703 41.61620330810547),BCY9I0vRVEprNM3jSCDTZA,2,71.44642639160156,-19.464284896850582,179.13067626953125,1.016563415527343,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.61620330810547,-87.68372344970703,3315,4,26.05867223556653,1.0,0.0,3.0,-1,-1.0
3798,17809,BCY9I0vRVEprNM3jSCDTZA,NoSidewalk,4.0,,True,POINT (-87.68395233154297 41.61630630493164),BCY9I0vRVEprNM3jSCDTZA,2,338.3214416503906,-0.714285731315612,179.13067626953125,1.016563415527343,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.61630630493164,-87.68395233154297,217,7,36.15585917756027,1.0,0.0,1.0,-1,-1.0
3799,17812,VQzcLnrRryIO2gd6lAlBzA,CurbRamp,2.0,,False,POINT (-87.6420669555664 41.62448501586914),VQzcLnrRryIO2gd6lAlBzA,1,342.6875,-13.25,269.56317138671875,0.408782958984375,c3c8a9b0-7b82-4aca-9f4d-410fbf0cfa25,41.62448501586914,-87.6420669555664,1400,5,9.698512817628346,0.0,0.0,0.0,residential,18.232077103127665
3798,17820,WC-PE4bL3ypuHmuJgRcz8g,NoSidewalk,4.0,,True,POINT (-87.68391418457031 41.61583709716797),WC-PE4bL3ypuHmuJgRcz8g,3,185.453125,-5.026785850524902,176.15538024902344,0.609596252441406,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.61583709716797,-87.68391418457031,131,8,16.990187849076047,1.0,0.0,1.0,-1,-1.0
3801,17822,kceHr5OEzaYDoK7ezGENCw,Obstacle,4.0,True,False,POINT (-87.64127349853516 41.62449645996094),kceHr5OEzaYDoK7ezGENCw,1,59.75,-30.6875,267.9974365234375,-1.271820068359375,c3c8a9b0-7b82-4aca-9f4d-410fbf0cfa25,41.62449645996094,-87.64127349853516,668,5,20.149417724178704,1.0,0.0,1.0,-1,-1.0
3798,17824,08jhTCD04po0m-10-OU0Tg,NoSidewalk,4.0,,True,POINT (-87.6837387084961 41.615806579589844),08jhTCD04po0m-10-OU0Tg,3,151.140625,-4.511160850524902,189.1062164306641,1.350502014160156,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.61580657958984,-87.6837387084961,114,7,18.99433218049752,1.0,0.0,1.0,-1,-1.0
3798,17826,08jhTCD04po0m-10-OU0Tg,NoSidewalk,4.0,,True,POINT (-87.68392944335938 41.615779876708984),08jhTCD04po0m-10-OU0Tg,3,197.6875,-7.604910850524902,189.1062164306641,1.350502014160156,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.61577987670898,-87.68392944335938,256,6,33.66482253405653,1.0,0.0,1.0,-1,-1.0
3803,17836,08jhTCD04po0m-10-OU0Tg,NoSidewalk,3.0,,False,POINT (-87.68373107910156 41.615909576416016),08jhTCD04po0m-10-OU0Tg,1,104.0,-31.625,189.1062164306641,1.350502014160156,84f3414b-28c5-4652-9385-7af318b0319a,41.615909576416016,-87.68373107910156,2027,3,9.027526563677355,1.0,0.0,1.0,-1,-1.0
3804,17839,IGIXysslRFDMNB34MS3m2A,CurbRamp,1.0,True,True,POINT (-87.65127563476562 41.625633239746094),IGIXysslRFDMNB34MS3m2A,3,96.16071319580078,-8.526785850524902,97.57870483398438,0.423675537109375,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.625633239746094,-87.65127563476562,18,10,10.955941238541362,1.0,0.0,1.0,residential,35.036473900561866
3807,17841,r0MPzZADFy-53Z-t-QUv6g,NoSidewalk,5.0,,True,POINT (-87.6512680053711 41.62580108642578),r0MPzZADFy-53Z-t-QUv6g,3,310.52008056640625,-7.120535850524902,359.55987548828125,-0.051139831542968,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62580108642578,-87.6512680053711,1040,7,30.59238365084623,1.0,0.0,1.0,-1,-1.0
3807,17856,9VYlAOI0Qo4S6MT9kaT67Q,NoSidewalk,5.0,,True,POINT (-87.6512451171875 41.626441955566406),9VYlAOI0Qo4S6MT9kaT67Q,1,355.4375,-9.25,358.90771484375,-0.176490783691406,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.626441955566406,-87.6512451171875,900,5,22.14646082397226,1.0,0.0,1.0,-1,-1.0
3807,17857,7-XXIaq17_XmgUxO3BWmFw,NoSidewalk,,,True,POINT (-87.65123748779297 41.62654113769531),7-XXIaq17_XmgUxO3BWmFw,1,355.4375,-9.25,358.7060241699219,-0.037979125976562,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62654113769531,-87.65123748779297,969,5,19.800294109251556,1.0,0.0,1.0,-1,-1.0
3812,17865,_A2qgDN7O7-c589Mcpocyg,SurfaceProblem,,False,False,POINT (-87.68208312988281 41.61888122558594),_A2qgDN7O7-c589Mcpocyg,1,262.6875,-18.25,89.33419036865234,0.230278015136718,84f3414b-28c5-4652-9385-7af318b0319a,41.61888122558594,-87.68208312988281,571,6,1.6377747993194387,1.0,0.0,1.0,-1,-1.0
3798,17793,VVPQ06sEeP6eQ3UfmQ_85A,SurfaceProblem,,True,True,POINT (-87.68376159667969 41.61699295043945),VVPQ06sEeP6eQ3UfmQ_85A,3,174.83482360839844,-9.877232551574709,268.7847595214844,-0.439247131347656,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.61699295043945,-87.68376159667969,555,5,21.24524599194664,1.0,0.0,2.0,-1,-1.0
3807,17861,-aNFN1uq2LjGEa5tisybrQ,SurfaceProblem,4.0,False,True,POINT (-87.65122985839844 41.62705612182617),-aNFN1uq2LjGEa5tisybrQ,2,351.5892944335937,-0.446428567171096,358.6149597167969,0.005973815917968,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62705612182617,-87.65122985839844,1618,3,16.40616403712037,1.0,0.0,1.0,-1,-1.0
3807,17863,hMSEB987X_w95uxTs37QDA,NoSidewalk,4.0,,True,POINT (-87.65109252929688 41.62714767456055),hMSEB987X_w95uxTs37QDA,3,10.763392448425291,-6.703125,358.7747497558594,0.1842041015625,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62714767456055,-87.65109252929688,909,6,21.601610785732674,1.0,0.0,1.0,-1,-1.0
3816,17891,ZtBPuAW_k_G8VDGmbR2ycA,NoCurbRamp,4.0,False,True,POINT (-87.66580963134766 41.60987854003906),ZtBPuAW_k_G8VDGmbR2ycA,1,214.0,-14.4375,1.915424108505249,-5.257476806640625,1a06a268-e982-47bd-a56e-f75cfc16f57b,41.60987854003906,-87.66580963134766,156,7,9.471581181749238,0.0,0.0,0.0,residential,54.50681671698624
3270,17899,5zNYSnPvv3Qxlw0OLlNXqg,SurfaceProblem,2.0,True,True,POINT (-87.6541976928711 41.6039924621582),5zNYSnPvv3Qxlw0OLlNXqg,1,114.125,-22.1875,178.5635528564453,-0.826271057128906,71959a82-3f47-4dec-a02b-86669bf8095b,41.6039924621582,-87.6541976928711,3027,2,33.29459397078219,1.0,0.0,1.0,-1,-1.0
3798,17795,VfOjHb-cL5_ysPtCeCz87g,Obstacle,4.0,True,True,POINT (-87.6839599609375 41.61659622192383),VfOjHb-cL5_ysPtCeCz87g,2,201.4464263916016,-3.2142856121063232,358.1561889648437,0.5991058349609371,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.61659622192383,-87.6839599609375,681,5,7.839804226025166,1.0,0.0,1.0,-1,-1.0
3799,17797,sm5OfQFfGL9Klpj-NiQwCQ,CurbRamp,4.0,,False,POINT (-87.64271545410156 41.62434387207031),sm5OfQFfGL9Klpj-NiQwCQ,1,217.8125,-34.8125,359.8157043457031,0.266853332519531,c3c8a9b0-7b82-4aca-9f4d-410fbf0cfa25,41.62434387207031,-87.64271545410156,1351,6,21.91695793514016,1.0,0.0,2.0,residential,42.53542637442106
3798,17821,WC-PE4bL3ypuHmuJgRcz8g,Obstacle,4.0,True,True,POINT (-87.6839370727539 41.615867614746094),WC-PE4bL3ypuHmuJgRcz8g,3,206.078125,-4.792410850524902,176.15538024902344,0.609596252441406,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.615867614746094,-87.6839370727539,714,5,5.733314827952664,1.0,0.0,1.0,-1,-1.0
3798,17829,ksziSelovdKCvQ08lKEvpQ,NoSidewalk,,,True,POINT (-87.6837387084961 41.615699768066406),ksziSelovdKCvQ08lKEvpQ,3,157.09375,-4.136160850524902,172.1892547607422,0.442108154296875,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.615699768066406,-87.6837387084961,2022,4,18.223183711357205,1.0,0.0,1.0,-1,-1.0
3804,17833,TCFKq3GY_8y_BVrLN2wIqw,SurfaceProblem,3.0,,True,POINT (-87.65204620361328 41.62569808959961),TCFKq3GY_8y_BVrLN2wIqw,3,75.53125,-7.6875,68.3149185180664,0.16632080078125,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62569808959961,-87.65204620361328,1634,3,15.600829374116826,1.0,0.0,1.0,-1,-1.0
3803,17834,ksziSelovdKCvQ08lKEvpQ,NoSidewalk,,,False,POINT (-87.68372344970703 41.6158447265625),ksziSelovdKCvQ08lKEvpQ,1,95.375,-35.0,172.1892547607422,0.442108154296875,84f3414b-28c5-4652-9385-7af318b0319a,41.6158447265625,-87.68372344970703,127,12,14.769868243616642,1.0,0.0,1.0,-1,-1.0
3804,17837,IGIXysslRFDMNB34MS3m2A,CurbRamp,1.0,True,True,POINT (-87.6512680053711 41.625701904296875),IGIXysslRFDMNB34MS3m2A,3,82.94196319580078,-4.776785850524902,97.57870483398438,0.423675537109375,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62570190429688,-87.6512680053711,12,10,14.1989907294945,1.0,0.0,2.0,residential,34.06537333666812
3270,17902,gBQYSZqYM8dpSpJY9o7xpQ,SurfaceProblem,2.0,True,True,POINT (-87.65446472167969 41.60389709472656),gBQYSZqYM8dpSpJY9o7xpQ,1,267.6875,-11.75,179.6663055419922,-3.473793029785156,71959a82-3f47-4dec-a02b-86669bf8095b,41.60389709472656,-87.65446472167969,3419,2,40.21473456878825,1.0,0.0,1.0,-1,-1.0
3817,17919,VCuPlHhSlp_-jAwte2I4jA,NoSidewalk,5.0,,True,POINT (-87.65188598632812 41.6280403137207),VCuPlHhSlp_-jAwte2I4jA,2,273.0714416503906,-7.053571224212646,94.17877960205078,-0.221717834472656,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.6280403137207,-87.65188598632812,997,5,10.974023462138884,1.0,0.0,1.0,-1,-1.0
3819,17924,HyBjIR48vGDjeRLZAJY6mA,CurbRamp,2.0,True,True,POINT (-87.65445709228516 41.60270309448242),HyBjIR48vGDjeRLZAJY6mA,1,257.375,-23.9375,144.44140625,-0.286705017089843,71959a82-3f47-4dec-a02b-86669bf8095b,41.60270309448242,-87.65445709228516,2207,2,17.997033819462203,1.0,0.0,1.0,residential,42.41034903853431
3822,17934,JInAbAEpqtjyf7_uK1bpJw,CurbRamp,1.0,True,True,POINT (-87.65422058105469 41.60093307495117),JInAbAEpqtjyf7_uK1bpJw,1,121.625,-20.375,182.7515411376953,0.443023681640625,71959a82-3f47-4dec-a02b-86669bf8095b,41.60093307495117,-87.65422058105469,306,6,26.11669796412629,0.0,0.0,0.0,residential,38.67951352588683
3798,17798,2WOvOWCxeixlbt53lkdGHA,NoSidewalk,,,True,POINT (-87.68375396728516 41.61618423461914),2WOvOWCxeixlbt53lkdGHA,2,138.94642639160156,-17.410715103149414,179.2458953857422,0.866004943847656,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.61618423461914,-87.68375396728516,1947,3,17.52624447553758,1.0,0.0,1.0,-1,-1.0
3798,17800,BCY9I0vRVEprNM3jSCDTZA,NoSidewalk,4.0,,True,POINT (-87.68376159667969 41.616050720214844),BCY9I0vRVEprNM3jSCDTZA,2,154.125,-11.517857551574709,179.13067626953125,1.016563415527343,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.61605072021485,-87.68376159667969,133,8,14.46248062661468,1.0,0.0,1.0,-1,-1.0
3799,17801,sm5OfQFfGL9Klpj-NiQwCQ,NoCurbRamp,5.0,False,False,POINT (-87.64269256591797 41.6245002746582),sm5OfQFfGL9Klpj-NiQwCQ,1,322.8125,-34.0625,359.8157043457031,0.266853332519531,c3c8a9b0-7b82-4aca-9f4d-410fbf0cfa25,41.6245002746582,-87.64269256591797,781,5,15.136394497462986,1.0,0.0,1.0,residential,25.487329601590417
3798,17811,1WQy9UaN3cdeaq7N4Ltv8Q,NoSidewalk,4.0,,True,POINT (-87.6837387084961 41.616004943847656),1WQy9UaN3cdeaq7N4Ltv8Q,2,153.76785278320312,-8.660714149475098,178.87803649902344,1.192825317382812,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.616004943847656,-87.6837387084961,2028,3,20.427517379825936,1.0,0.0,1.0,-1,-1.0
